tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9295,4.0284,5.9579,1.9295,4.0284,5.9579
2,2.0499,4.4385,6.4884,1.9897,4.2331,6.2228
3,2.1702,4.6292,6.7994,2.0498,4.3648,6.4147
4,2.2905,4.5931,6.8836,2.1099,4.4218,6.5317
5,2.4106,4.5666,6.9772,2.17,4.4506,6.6206
6,2.5412,4.4372,6.9784,2.2318,4.4484,6.6802
7,2.64,4.3183,6.9584,2.29,4.4299,6.7199
8,2.6973,4.1096,6.8069,2.3408,4.3899,6.7308
9,2.7614,3.944,6.7055,2.3875,4.3405,6.728
10,2.8135,3.7733,6.5868,2.43,4.2838,6.7138
11,2.8721,3.7273,6.5995,2.4701,4.2333,6.7034
12,2.9422,3.5848,6.527,2.5094,4.1793,6.6887
13,3.0073,3.4489,6.4561,2.5476,4.1232,6.6708
14,3.0665,3.3231,6.3896,2.5846,4.0661,6.6507
15,3.1193,3.2107,6.33,2.6201,4.0092,6.6293
16,3.1647,3.0977,6.2624,2.6541,3.9522,6.6063
17,3.202,3.0307,6.2327,2.6862,3.8981,6.5843
18,3.2305,2.987,6.2175,2.7164,3.8475,6.5639
19,3.2494,2.9691,6.2185,2.7444,3.8013,6.5457
20,3.258,2.979,6.2371,2.77,3.7602,6.5302
21,3.2758,3.2081,6.4839,2.794,3.734,6.528
22,3.3068,3.2474,6.5542,2.8173,3.7119,6.5292
23,3.3325,3.2923,6.6248,2.8396,3.6937,6.5334
24,3.3524,3.3427,6.6951,2.8609,3.6792,6.5401
25,3.366,3.3986,6.7645,2.8811,3.668,6.5491
26,3.3727,3.4632,6.8359,2.9,3.6601,6.5601
27,3.3722,3.5293,6.9014,2.9174,3.6553,6.5727
28,3.3638,3.6001,6.9639,2.9333,3.6533,6.5867
29,3.347,3.6757,7.0228,2.9476,3.6541,6.6017
30,3.3214,3.7563,7.0777,2.96,3.6575,6.6175
