tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.2295,3.9635,6.193,2.2295,3.9635,6.193
2,2.4168,4.365,6.7818,2.3231,4.1639,6.487
3,2.561,4.558,7.119,2.4023,4.2949,6.6973
4,2.6543,4.3577,7.0119,2.4653,4.3106,6.7758
5,2.6891,4.254,6.9432,2.51,4.2993,6.8093
6,2.6763,4.042,6.7183,2.5377,4.2564,6.7941
7,2.6939,3.8414,6.5353,2.56,4.1971,6.7571
8,2.7487,3.5507,6.2994,2.5836,4.1162,6.6998
9,2.7907,3.3033,6.094,2.6066,4.0257,6.6323
10,2.8411,3.0515,5.8926,2.63,3.9281,6.5581
11,2.9018,3.0149,5.9167,2.6547,3.845,6.4996
12,2.9646,2.8051,5.7696,2.6805,3.7581,6.4386
13,3.0256,2.6011,5.6267,2.707,3.669,6.3759
14,3.0834,2.4061,5.4895,2.7338,3.5786,6.3124
15,3.1363,2.2234,5.3597,2.7606,3.488,6.2486
16,3.1828,2.0326,5.2154,2.7869,3.3968,6.1837
17,3.2213,1.892,5.1132,2.8124,3.308,6.1205
18,3.2502,1.7734,5.0235,2.8367,3.2225,6.0592
19,3.268,1.6791,4.9471,2.8594,3.141,6.0004
20,3.2731,1.6115,4.8846,2.88,3.0643,5.9443
21,3.285,2.0453,5.3303,2.8992,3.0157,5.915
22,3.3111,2.0357,5.3468,2.9179,2.9712,5.8891
23,3.3342,2.0318,5.366,2.936,2.9303,5.8663
24,3.3539,2.0337,5.3876,2.9534,2.8929,5.8463
25,3.3701,2.0412,5.4113,2.97,2.8589,5.8289
26,3.3826,2.0561,5.4387,2.9859,2.828,5.8138
27,3.391,2.0745,5.4655,3.0008,2.8001,5.8009
28,3.3951,2.0976,5.4927,3.0149,2.775,5.7899
29,3.3948,2.1252,5.52,3.028,2.7526,5.7806
30,3.3897,2.1575,5.5472,3.04,2.7328,5.7728
