tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.1495,3.9511,6.1006,2.1495,3.9511,6.1006
2,2.2722,4.3345,6.6067,2.2108,4.1425,6.3533
3,2.3871,4.5152,6.9023,2.2695,4.2664,6.536
4,2.495,4.227,6.722,2.3259,4.2566,6.5825
5,2.5968,4.0794,6.6762,2.38,4.2212,6.6012
6,2.6929,3.8331,6.526,2.4321,4.1566,6.5887
7,2.7679,3.5987,6.3666,2.48,4.0769,6.5569
8,2.8271,3.2769,6.104,2.5233,3.9769,6.5002
9,2.8851,2.9978,5.8829,2.5635,3.868,6.4314
10,2.9295,2.7131,5.6426,2.6,3.7523,6.3523
11,2.9764,2.6848,5.6612,2.6342,3.6551,6.2893
12,3.0333,2.4487,5.4819,2.6674,3.5544,6.2218
13,3.0864,2.2175,5.3039,2.6995,3.4513,6.1509
14,3.1354,1.9946,5.13,2.7306,3.347,6.0776
15,3.18,1.783,4.9631,2.7605,3.2424,6.0029
16,3.22,1.562,4.7821,2.7892,3.1371,5.9262
17,3.2551,1.3903,4.6454,2.8165,3.0339,5.8504
18,3.285,1.2398,4.5248,2.8425,2.9339,5.7764
19,3.3093,1.1129,4.4222,2.867,2.8377,5.7047
20,3.3279,1.0116,4.3395,2.89,2.746,5.636
21,3.351,1.5351,4.8862,2.9119,2.6882,5.6002
22,3.3803,1.5018,4.8822,2.9332,2.6343,5.5674
23,3.4058,1.4739,4.8798,2.9537,2.5838,5.5374
24,3.4272,1.4513,4.8785,2.9733,2.5365,5.5099
25,3.4442,1.4339,4.8781,2.9921,2.4924,5.4845
26,3.4566,1.4231,4.8796,3.01,2.4512,5.4612
27,3.4638,1.4163,4.8802,3.0267,2.4129,5.4396
28,3.4658,1.4141,4.8799,3.0424,2.3772,5.4196
29,3.4621,1.4165,4.8787,3.0568,2.3441,5.4009
30,3.4525,1.4237,4.8762,3.07,2.3134,5.3834
