tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9595,3.9928,5.9523,1.9595,3.9928,5.9523
2,2.0725,4.3773,6.4498,2.016,4.1848,6.2008
3,2.188,4.5563,6.7444,2.0733,4.3084,6.3817
4,2.3057,4.2645,6.5701,2.1313,4.2974,6.4288
5,2.4249,4.1128,6.5378,2.19,4.2606,6.4506
6,2.5595,3.8646,6.4241,2.2515,4.1947,6.4461
7,2.6617,3.6281,6.2899,2.31,4.1138,6.4238
8,2.7184,3.3049,6.0233,2.361,4.0127,6.3737
9,2.7827,3.0241,5.8069,2.4077,3.9028,6.3105
10,2.8311,2.7381,5.5692,2.45,3.7862,6.2362
11,2.8832,2.7101,5.5933,2.4893,3.6883,6.1776
12,2.9474,2.4742,5.4217,2.5274,3.587,6.1144
13,3.0071,2.2438,5.2509,2.5642,3.4835,6.0477
14,3.0618,2.0221,5.084,2.5997,3.3789,5.9786
15,3.1115,1.8122,4.9237,2.6337,3.2742,5.9079
16,3.1556,1.5957,4.7513,2.6663,3.169,5.8353
17,3.194,1.4263,4.6204,2.6972,3.0662,5.7634
18,3.2264,1.2784,4.5048,2.7266,2.9665,5.6931
19,3.2524,1.1541,4.4066,2.7542,2.8708,5.625
20,3.2719,1.0555,4.3274,2.78,2.7797,5.5597
21,3.297,1.5769,4.8738,2.8046,2.7224,5.527
22,3.3294,1.5452,4.8746,2.8284,2.6689,5.4972
23,3.3574,1.5188,4.8762,2.8513,2.6188,5.4701
24,3.3806,1.4975,4.878,2.8733,2.5721,5.4454
25,3.3984,1.4813,4.8797,2.8943,2.5285,5.4227
26,3.4106,1.472,4.8826,2.9141,2.4878,5.4019
27,3.4168,1.4661,4.8829,2.9326,2.45,5.3826
28,3.4166,1.4647,4.8813,2.9499,2.4148,5.3647
29,3.4096,1.468,4.8776,2.9657,2.3821,5.3478
30,3.3954,1.4761,4.8714,2.98,2.3519,5.3319
