tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.2295,4.0045,6.234,2.2295,4.0045,6.234
2,2.4168,4.4422,6.859,2.3231,4.2229,6.5461
3,2.561,4.6534,7.2144,2.4023,4.366,6.7684
4,2.6543,4.75,7.4043,2.4653,4.4617,6.927
5,2.6891,4.7922,7.4813,2.51,4.5276,7.0376
6,2.6763,4.7157,7.392,2.5377,4.5589,7.0966
7,2.6939,4.6497,7.3435,2.56,4.5719,7.1319
8,2.7487,4.488,7.2367,2.5836,4.5614,7.145
9,2.7907,4.3713,7.162,2.6066,4.5403,7.1468
10,2.8411,4.2496,7.0908,2.63,4.5112,7.1412
11,2.9018,4.1899,7.0917,2.6547,4.4821,7.1367
12,2.9646,4.0842,7.0487,2.6805,4.4489,7.1294
13,3.0256,3.9856,7.0112,2.707,4.4133,7.1203
14,3.0834,3.8979,6.9813,2.7338,4.3765,7.1104
15,3.1363,3.8247,6.961,2.7606,4.3398,7.1004
16,3.1828,3.7501,6.9329,2.7869,4.303,7.0899
17,3.2213,3.7259,6.9472,2.8124,4.2691,7.0815
18,3.2502,3.7268,6.9769,2.8367,4.239,7.0757
19,3.268,3.7551,7.023,2.8594,4.2136,7.0729
20,3.2731,3.8131,7.0862,2.88,4.1936,7.0736
21,3.285,3.9131,7.1981,2.8992,4.1803,7.0795
22,3.3111,3.9855,7.2967,2.9179,4.1714,7.0894
23,3.3342,4.0644,7.3986,2.936,4.1668,7.1028
24,3.3539,4.1494,7.5033,2.9534,4.1661,7.1195
25,3.3701,4.2404,7.6105,2.97,4.169,7.1391
26,3.3826,4.3408,7.7234,2.9859,4.1756,7.1615
27,3.391,4.4426,7.8335,3.0008,4.1855,7.1863
28,3.3951,4.5489,7.944,3.0149,4.1984,7.2133
29,3.3948,4.6598,8.0546,3.028,4.2142,7.2422
30,3.3897,4.7752,8.1649,3.04,4.2328,7.2728
