tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.2895,3.9751,6.2646,2.2895,3.9751,6.2646
2,2.5387,4.4177,6.9564,2.414,4.1959,6.6099
3,2.7266,4.6343,7.3609,2.5181,4.3415,6.8596
4,2.838,4.7354,7.5734,2.598,4.4396,7.0376
5,2.8583,4.7824,7.6407,2.65,4.508,7.158
6,2.8218,4.7081,7.5298,2.6786,4.5413,7.2199
7,2.8284,4.645,7.4734,2.7,4.5561,7.2561
8,2.8666,4.4815,7.3481,2.7208,4.5467,7.2676
9,2.8939,4.3638,7.2577,2.74,4.5264,7.2665
10,2.9399,4.2409,7.1809,2.76,4.4979,7.2579
11,3.0014,4.1805,7.1819,2.7819,4.4691,7.251
12,3.0611,4.0723,7.1334,2.8052,4.436,7.2412
13,3.1195,3.9705,7.09,2.8293,4.4002,7.2295
14,3.175,3.8788,7.0538,2.854,4.363,7.217
15,3.226,3.801,7.0269,2.8787,4.3256,7.2043
16,3.2708,3.7177,6.9885,2.9032,4.2876,7.1908
17,3.3079,3.6879,6.9957,2.9269,4.2524,7.1793
18,3.3356,3.6828,7.0184,2.9496,4.2208,7.1704
19,3.3523,3.7052,7.0575,2.9708,4.1937,7.1644
20,3.3564,3.7574,7.1138,2.99,4.1719,7.1619
21,3.3669,3.8659,7.2328,3.0079,4.1574,7.1653
22,3.3915,3.9357,7.3272,3.0253,4.1473,7.1726
23,3.4133,4.0122,7.4255,3.0422,4.1415,7.1836
24,3.4323,4.0949,7.5272,3.0584,4.1395,7.1979
25,3.4481,4.1839,7.632,3.0739,4.1413,7.2152
26,3.4606,4.2819,7.7425,3.0888,4.1467,7.2355
27,3.4696,4.3822,7.8518,3.1029,4.1554,7.2582
28,3.4748,4.4873,7.9621,3.1161,4.1672,7.2833
29,3.4762,4.597,8.0732,3.1285,4.1819,7.3104
30,3.4734,4.7114,8.1848,3.14,4.1995,7.3395
