tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.0795,3.9639,6.0434,2.0795,3.9639,6.0434
2,2.1778,4.3471,6.5249,2.1286,4.1553,6.2839
3,2.2839,4.5264,6.8103,2.1804,4.2787,6.4591
4,2.3962,4.2362,6.6325,2.2343,4.2681,6.5024
5,2.5132,4.0866,6.5998,2.29,4.2319,6.5219
6,2.6559,3.8408,6.4967,2.3509,4.1668,6.5177
7,2.7654,3.6075,6.3729,2.41,4.087,6.497
8,2.8195,3.2859,6.1054,2.4611,3.9869,6.4479
9,2.8841,3.0073,5.8914,2.508,3.878,6.386
10,2.9287,2.7227,5.6514,2.55,3.7623,6.3123
11,2.9765,2.6951,5.6716,2.5887,3.6652,6.2539
12,3.0394,2.4599,5.4993,2.6262,3.5646,6.1908
13,3.0973,2.2296,5.3269,2.6623,3.4617,6.1241
14,3.1498,2.0075,5.1572,2.6971,3.3576,6.0547
15,3.1964,1.7965,4.9929,2.7303,3.2533,5.9836
16,3.2369,1.5763,4.8132,2.7619,3.1482,5.9101
17,3.2708,1.4045,4.6753,2.7918,3.0453,5.837
18,3.2977,1.2537,4.5514,2.8198,2.9454,5.7652
19,3.3171,1.1263,4.4434,2.8459,2.8493,5.6952
20,3.3287,1.0244,4.3531,2.87,2.7577,5.6277
21,3.348,1.5475,4.8956,2.8927,2.7,5.5927
22,3.3773,1.5143,4.8917,2.9147,2.6461,5.5608
23,3.4017,1.4864,4.8881,2.9358,2.5956,5.5314
24,3.4207,1.4637,4.8844,2.956,2.5484,5.5044
25,3.4338,1.4462,4.88,2.975,2.5043,5.4793
26,3.4406,1.4353,4.876,2.9929,2.4631,5.4561
27,3.4406,1.4286,4.8692,3.0095,2.4248,5.4343
28,3.4333,1.4267,4.86,3.0246,2.3891,5.4137
29,3.4183,1.4296,4.8479,3.0381,2.356,5.3941
30,3.395,1.4377,4.8327,3.05,2.3254,5.3754
