tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9295,3.993,5.9225,1.9295,3.993,5.9225
2,2.0499,4.3721,6.422,1.9897,4.1822,6.1719
3,2.1702,4.5477,6.7179,2.0498,4.3038,6.3536
4,2.2905,4.2552,6.5457,2.1099,4.2917,6.4016
5,2.4106,4.1026,6.5133,2.17,4.2539,6.4239
6,2.5412,3.8548,6.396,2.2318,4.1875,6.4193
7,2.64,3.6184,6.2584,2.29,4.1063,6.3963
8,2.6973,3.2973,5.9946,2.3408,4.0052,6.346
9,2.7614,3.0179,5.7793,2.3875,3.8954,6.2829
10,2.8135,2.734,5.5475,2.43,3.7791,6.2091
11,2.8721,2.7076,5.5797,2.4701,3.6816,6.1517
12,2.9422,2.4744,5.4166,2.5094,3.5809,6.0903
13,3.0073,2.2469,5.2542,2.5476,3.4781,6.0257
14,3.0665,2.0281,5.0947,2.5846,3.3744,5.959
15,3.1193,1.821,4.9402,2.6201,3.2706,5.8907
16,3.1647,1.6077,4.7724,2.6541,3.1664,5.8205
17,3.202,1.4403,4.6423,2.6862,3.0646,5.7508
18,3.2305,1.2938,4.5243,2.7164,2.9659,5.6823
19,3.2494,1.1705,4.4199,2.7444,2.8711,5.6155
20,3.258,1.0725,4.3305,2.77,2.7809,5.5509
21,3.2758,1.5892,4.8651,2.794,2.7241,5.5181
22,3.3068,1.558,4.8648,2.8173,2.671,5.4883
23,3.3325,1.532,4.8645,2.8396,2.6215,5.4611
24,3.3524,1.5111,4.8635,2.8609,2.5752,5.4361
25,3.366,1.4953,4.8613,2.8811,2.532,5.4131
26,3.3727,1.4866,4.8593,2.9,2.4918,5.3917
27,3.3722,1.4812,4.8534,2.9174,2.4543,5.3717
28,3.3638,1.4806,4.8443,2.9333,2.4195,5.3529
29,3.347,1.4847,4.8317,2.9476,2.3873,5.3349
30,3.3214,1.4939,4.8154,2.96,2.3575,5.3175
