tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.1695,3.9496,6.1191,2.1695,3.9496,6.1191
2,2.2972,4.3311,6.6283,2.2333,4.1401,6.3734
3,2.412,4.5111,6.9231,2.2928,4.2635,6.5563
4,2.5149,4.2232,6.7382,2.3483,4.2534,6.6017
5,2.607,4.0756,6.6825,2.4,4.2179,6.6179
6,2.6841,3.8289,6.513,2.4473,4.1531,6.6004
7,2.7466,3.5939,6.3405,2.49,4.0732,6.5632
8,2.8044,3.2724,6.0768,2.5292,3.973,6.5023
9,2.8589,2.9932,5.852,2.5658,3.864,6.4298
10,2.9081,2.7093,5.6174,2.6,3.7483,6.3483
11,2.9642,2.6819,5.6461,2.6331,3.6512,6.2843
12,3.0279,2.4471,5.475,2.6659,3.5507,6.2166
13,3.0875,2.2175,5.3051,2.6983,3.4479,6.1462
14,3.1422,1.9961,5.1383,2.7299,3.344,6.0739
15,3.1907,1.7859,4.9766,2.7606,3.2398,6.0004
16,3.2321,1.5662,4.7983,2.79,3.1349,5.9249
17,3.2654,1.3949,4.6603,2.8179,3.0322,5.8501
18,3.2895,1.2445,4.534,2.844,2.9325,5.7765
19,3.3034,1.1172,4.4206,2.8682,2.8366,5.7047
20,3.306,1.0154,4.3214,2.89,2.7451,5.6351
21,3.3178,1.5367,4.8544,2.9103,2.6875,5.5978
22,3.3439,1.5038,4.8476,2.93,2.6336,5.5636
23,3.3654,1.4763,4.8417,2.9489,2.5832,5.5321
24,3.3819,1.4541,4.836,2.9669,2.5361,5.503
25,3.3929,1.4373,4.8302,2.9839,2.4921,5.476
26,3.398,1.4274,4.8253,2.9998,2.4511,5.4509
27,3.3966,1.4216,4.8182,3.0145,2.4129,5.4274
28,3.3884,1.4206,4.809,3.0278,2.3775,5.4053
29,3.3729,1.4246,4.7975,3.0397,2.3446,5.3842
30,3.3497,1.4337,4.7834,3.05,2.3142,5.3642
