tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9095,3.9981,5.9076,1.9095,3.9981,5.9076
2,2.0299,4.3794,6.4093,1.9697,4.1885,6.1582
3,2.1502,4.556,6.7063,2.0298,4.3107,6.3405
4,2.2705,4.2632,6.5337,2.0899,4.2989,6.3888
5,2.3906,4.1103,6.501,2.15,4.2612,6.4112
6,2.5183,3.8615,6.3798,2.2113,4.1947,6.406
7,2.6229,3.6245,6.2475,2.27,4.1133,6.3833
8,2.7025,3.304,6.0065,2.324,4.0122,6.3362
9,2.7813,3.0252,5.8065,2.3747,3.9025,6.2772
10,2.8288,2.7405,5.5693,2.42,3.7862,6.2062
11,2.8741,2.7127,5.5868,2.4612,3.6885,6.1497
12,2.9392,2.4783,5.4174,2.5009,3.5876,6.0885
13,2.9991,2.2494,5.2485,2.5392,3.4845,6.0236
14,3.0538,2.0292,5.0829,2.5759,3.3803,5.9562
15,3.1029,1.8207,4.9237,2.6109,3.2761,5.887
16,3.1463,1.6065,4.7528,2.6443,3.1715,5.8158
17,3.1837,1.4386,4.6223,2.6759,3.0693,5.7452
18,3.215,1.292,4.507,2.7058,2.9702,5.676
19,3.2398,1.169,4.4088,2.7339,2.8751,5.6089
20,3.2581,1.0716,4.3296,2.76,2.7846,5.5446
21,3.2827,1.5901,4.8727,2.7848,2.7277,5.5125
22,3.3152,1.5588,4.874,2.8089,2.6745,5.4834
23,3.3428,1.5327,4.8755,2.832,2.6249,5.4569
24,3.3651,1.5118,4.8768,2.8542,2.5785,5.4327
25,3.3816,1.4959,4.8775,2.8752,2.5352,5.4104
26,3.392,1.4871,4.879,2.8951,2.4949,5.3899
27,3.3957,1.4814,4.8771,2.9136,2.4573,5.3709
28,3.3924,1.4803,4.8727,2.9306,2.4224,5.3531
29,3.3816,1.484,4.8655,2.9461,2.3901,5.3362
30,3.3628,1.4925,4.8553,2.96,2.3601,5.3201
