tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9495,3.9902,5.9397,1.9495,3.9902,5.9397
2,2.0551,4.3672,6.4224,2.0023,4.1785,6.1808
3,2.1659,4.5414,6.7074,2.0568,4.2992,6.356
4,2.2809,4.2486,6.5296,2.1128,4.2866,6.3994
5,2.3991,4.0955,6.4947,2.17,4.2484,6.4184
6,2.5377,3.8482,6.3859,2.2312,4.1818,6.413
7,2.6435,3.6125,6.256,2.29,4.1006,6.3906
8,2.6973,3.2921,5.9895,2.3408,3.9995,6.3403
9,2.7614,3.0135,5.7749,2.3875,3.8899,6.2774
10,2.8135,2.7305,5.544,2.43,3.7738,6.2038
11,2.8721,2.7045,5.5766,2.4701,3.6765,6.1466
12,2.9422,2.4722,5.4144,2.5094,3.576,6.0854
13,3.0073,2.2456,5.2528,2.5476,3.4736,6.0211
14,3.0665,2.0277,5.0942,2.5846,3.3701,5.9547
15,3.1193,1.8214,4.9407,2.6201,3.2666,5.8868
16,3.1647,1.6093,4.774,2.6541,3.1628,5.8169
17,3.202,1.4427,4.6447,2.6862,3.0613,5.7476
18,3.2305,1.297,4.5275,2.7164,2.963,5.6794
19,3.2494,1.1743,4.4238,2.7444,2.8686,5.6129
20,3.258,1.0769,4.3349,2.77,2.7787,5.5487
21,3.2758,1.592,4.8678,2.794,2.7221,5.5161
22,3.3068,1.5609,4.8677,2.8173,2.6693,5.4866
23,3.3325,1.5349,4.8674,2.8396,2.62,5.4596
24,3.3524,1.5141,4.8664,2.8609,2.5739,5.4348
25,3.366,1.4983,4.8643,2.8811,2.5308,5.4119
26,3.3727,1.4897,4.8624,2.9,2.4908,5.3907
27,3.3722,1.4843,4.8564,2.9174,2.4535,5.3709
28,3.3638,1.4836,4.8473,2.9333,2.4188,5.3522
29,3.347,1.4877,4.8347,2.9476,2.3867,5.3343
30,3.3214,1.4968,4.8183,2.96,2.357,5.317
