tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.2395,3.9962,6.2357,2.2395,3.9962,6.2357
2,2.45,4.4392,6.8892,2.3447,4.2172,6.5619
3,2.6105,4.6544,7.2649,2.4332,4.3625,6.7957
4,2.7106,4.7526,7.4632,2.5025,4.4597,6.9622
5,2.7403,4.7966,7.5368,2.55,4.5269,7.0769
6,2.7152,4.7196,7.4348,2.5775,4.5589,7.1364
7,2.7351,4.6541,7.3891,2.6,4.5725,7.1725
8,2.8115,4.4926,7.3041,2.6264,4.5625,7.189
9,2.8699,4.377,7.2469,2.6534,4.5419,7.1954
10,2.9193,4.2544,7.1737,2.68,4.5132,7.1932
11,2.9693,4.1932,7.1625,2.7063,4.4842,7.1904
12,3.0273,4.085,7.1123,2.733,4.4509,7.1839
13,3.083,3.9833,7.0663,2.7599,4.415,7.1749
14,3.1355,3.8919,7.0273,2.7866,4.3777,7.1643
15,3.1835,3.8146,6.9982,2.8131,4.3402,7.1532
16,3.2261,3.7339,6.96,2.8388,4.3023,7.1411
17,3.2621,3.7056,6.9677,2.8637,4.2673,7.1309
18,3.2904,3.7026,6.993,2.8873,4.2359,7.1233
19,3.31,3.7274,7.0374,2.9095,4.2092,7.1187
20,3.3197,3.7824,7.1021,2.93,4.1879,7.1179
21,3.335,3.8891,7.2241,2.9492,4.1737,7.123
22,3.3611,3.9601,7.3212,2.9679,4.164,7.132
23,3.3842,4.0375,7.4217,2.986,4.1585,7.1445
24,3.4039,4.1212,7.5251,3.0034,4.157,7.1604
25,3.4201,4.211,7.6311,3.02,4.1592,7.1792
26,3.4326,4.31,7.7425,3.0359,4.1649,7.2008
27,3.441,4.4108,7.8518,3.0508,4.174,7.2248
28,3.4451,4.5164,7.9615,3.0649,4.1862,7.251
29,3.4448,4.6266,8.0713,3.078,4.2013,7.2792
30,3.4397,4.7414,8.1811,3.09,4.2192,7.3092
