tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.2495,3.9895,6.239,2.2495,3.9895,6.239
2,2.405,4.4241,6.829,2.3272,4.2064,6.5336
3,2.5354,4.6329,7.1682,2.3965,4.3482,6.7447
4,2.6405,4.7289,7.3694,2.4575,4.4431,6.9006
5,2.7203,4.7723,7.4926,2.51,4.5087,7.0187
6,2.7708,4.701,7.4718,2.5534,4.5407,7.0941
7,2.8098,4.6397,7.4495,2.59,4.5548,7.1448
8,2.8507,4.4806,7.3313,2.6226,4.5455,7.1681
9,2.8882,4.3665,7.2547,2.652,4.5257,7.1777
10,2.932,4.2469,7.1789,2.68,4.4978,7.1778
11,2.9851,4.1878,7.173,2.7077,4.4697,7.1774
12,3.0387,4.0824,7.1212,2.7352,4.4375,7.1727
13,3.0897,3.9834,7.0731,2.7625,4.4026,7.165
14,3.1373,3.8947,7.032,2.7892,4.3663,7.1555
15,3.181,3.8201,7.0011,2.8153,4.33,7.1452
16,3.22,3.7427,6.9628,2.8405,4.2933,7.1338
17,3.2538,3.717,6.9708,2.8648,4.2594,7.1242
18,3.2816,3.7166,6.9982,2.8879,4.2293,7.1172
19,3.3028,3.7439,7.0467,2.9097,4.2038,7.1135
20,3.3166,3.8013,7.1179,2.93,4.1837,7.1137
21,3.335,3.9024,7.2374,2.9492,4.1704,7.1196
22,3.3611,3.9736,7.3347,2.9679,4.1614,7.1294
23,3.3842,4.0512,7.4353,2.986,4.1567,7.1427
24,3.4039,4.1349,7.5388,3.0034,4.1558,7.1591
25,3.4201,4.2246,7.6447,3.02,4.1585,7.1785
26,3.4326,4.3234,7.756,3.0359,4.1648,7.2007
27,3.441,4.424,7.865,3.0508,4.1744,7.2252
28,3.4451,4.5292,7.9744,3.0649,4.187,7.2519
29,3.4448,4.6391,8.0839,3.078,4.2025,7.2805
30,3.4397,4.7535,8.1932,3.09,4.2208,7.3108
