tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9695,3.9812,5.9507,1.9695,3.9812,5.9507
2,2.0825,4.3565,6.439,2.026,4.1686,6.1945
3,2.198,4.5301,6.7281,2.0833,4.2888,6.3721
4,2.3157,4.2379,6.5536,2.1413,4.2761,6.4175
5,2.4349,4.0855,6.5205,2.2,4.2381,6.4381
6,2.5695,3.839,6.4086,2.2615,4.1716,6.4331
7,2.6717,3.6042,6.2759,2.32,4.0907,6.4107
8,2.7284,3.285,6.0134,2.371,3.99,6.3609
9,2.7927,3.0075,5.8002,2.4177,3.8807,6.2985
10,2.8411,2.7252,5.5663,2.46,3.765,6.225
11,2.894,2.699,5.593,2.4994,3.668,6.1674
12,2.9597,2.4669,5.4266,2.5377,3.5678,6.1055
13,3.0205,2.2403,5.2608,2.5747,3.4655,6.0403
14,3.076,2.0224,5.0984,2.6104,3.3623,5.9727
15,3.1257,1.8161,4.9417,2.6447,3.259,5.9037
16,3.169,1.6036,4.7726,2.6774,3.1552,5.8326
17,3.2056,1.437,4.6426,2.7084,3.0538,5.7622
18,3.2348,1.2915,4.5263,2.7376,2.9556,5.6932
19,3.2564,1.1691,4.4254,2.7648,2.8613,5.6261
20,3.2697,1.0719,4.3416,2.79,2.7715,5.5615
21,3.2904,1.5867,4.8771,2.8138,2.715,5.5288
22,3.3213,1.5553,4.8765,2.8368,2.6623,5.4991
23,3.3473,1.5291,4.8763,2.8589,2.613,5.4719
24,3.3679,1.508,4.8758,2.8801,2.5669,5.447
25,3.3827,1.4919,4.8747,2.9001,2.5239,5.4241
26,3.3913,1.4829,4.8742,2.919,2.4839,5.4029
27,3.3931,1.4772,4.8703,2.9365,2.4466,5.3831
28,3.3878,1.4761,4.8639,2.9526,2.4119,5.3645
29,3.3749,1.4798,4.8547,2.9671,2.3797,5.3469
30,3.3539,1.4883,4.8422,2.98,2.35,5.33
