tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.1995,4.0051,6.2046,2.1995,4.0051,6.2046
2,2.3658,4.4381,6.8039,2.2826,4.2212,6.5038
3,2.4978,4.6456,7.1434,2.3543,4.3623,6.7166
4,2.5921,4.7404,7.3325,2.4137,4.4565,6.8702
5,2.6454,4.781,7.4264,2.46,4.5212,6.9812
6,2.6543,4.7054,7.3597,2.4924,4.5519,7.0442
7,2.686,4.6403,7.3263,2.52,4.5645,7.0845
8,2.7634,4.4829,7.2463,2.5504,4.5543,7.1047
9,2.8243,4.3701,7.1944,2.5808,4.5339,7.1147
10,2.8733,4.251,7.1242,2.61,4.5056,7.1156
11,2.9216,4.1915,7.1131,2.6383,4.4771,7.1154
12,2.9783,4.0872,7.0655,2.6666,4.4447,7.1112
13,3.0326,3.9898,7.0224,2.6947,4.4097,7.1044
14,3.0836,3.9031,6.9867,2.7224,4.3736,7.096
15,3.1305,3.831,6.9615,2.7496,4.3374,7.087
16,3.1726,3.7584,6.931,2.776,4.3013,7.0773
17,3.2092,3.7358,6.9449,2.8014,4.2681,7.0695
18,3.2393,3.7385,6.9778,2.8257,4.2387,7.0644
19,3.2623,3.7689,7.0312,2.8486,4.214,7.0626
20,3.2773,3.8292,7.1065,2.87,4.1948,7.0648
21,3.2969,3.9262,7.2231,2.8903,4.1821,7.0723
22,3.3247,3.9988,7.3235,2.91,4.1738,7.0838
23,3.3495,4.0776,7.4271,2.9291,4.1696,7.0987
24,3.3711,4.1624,7.5335,2.9474,4.1693,7.1167
25,3.3891,4.2531,7.6422,2.9651,4.1726,7.1377
26,3.4034,4.3531,7.7565,2.9819,4.1795,7.1614
27,3.4137,4.4543,7.868,2.9979,4.1897,7.1875
28,3.4199,4.56,7.9798,3.0129,4.2028,7.2157
29,3.4216,4.6701,8.0917,3.027,4.2188,7.2458
30,3.4187,4.7846,8.2034,3.04,4.2376,7.2776
