tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.1895,3.9953,6.1848,2.1895,3.9953,6.1848
2,2.3172,4.4218,6.739,2.2533,4.2082,6.4615
3,2.432,4.6242,7.0562,2.3128,4.3465,6.6594
4,2.5349,4.7172,7.2521,2.3683,4.4389,6.8073
5,2.627,4.7572,7.3842,2.42,4.5024,6.9224
6,2.7041,4.6864,7.3905,2.4673,4.533,7.0003
7,2.7666,4.6259,7.3925,2.51,4.5462,7.0562
8,2.8254,4.4716,7.297,2.5494,4.5369,7.0863
9,2.8801,4.3616,7.2417,2.5861,4.5175,7.1035
10,2.9259,4.2456,7.1715,2.62,4.4903,7.1103
11,2.9757,4.1883,7.164,2.6523,4.4629,7.1152
12,3.0334,4.0869,7.1204,2.684,4.4316,7.1156
13,3.0875,3.9922,7.0797,2.715,4.3979,7.1129
14,3.1375,3.9078,7.0453,2.7451,4.3629,7.108
15,3.1828,3.8375,7.0203,2.7742,4.328,7.1022
16,3.2229,3.7659,6.9888,2.8022,4.2929,7.0951
17,3.2572,3.7437,7.0009,2.8289,4.2606,7.0896
18,3.2852,3.7465,7.0316,2.8542,4.2321,7.0863
19,3.3062,3.7765,7.0827,2.878,4.2082,7.0861
20,3.3198,3.836,7.1558,2.9,4.1896,7.0896
21,3.339,3.9302,7.2691,2.9209,4.1773,7.0982
22,3.3666,4.0018,7.3684,2.9411,4.1694,7.1104
23,3.3904,4.0795,7.4699,2.9606,4.1655,7.126
24,3.4101,4.1632,7.5733,2.9793,4.1654,7.1446
25,3.4253,4.2527,7.678,2.9971,4.1689,7.1659
26,3.4358,4.3513,7.7871,3.0139,4.1758,7.1897
27,3.4412,4.4513,7.8925,3.0297,4.186,7.2157
28,3.4412,4.556,7.9972,3.0444,4.1991,7.2435
29,3.4354,4.6654,8.1008,3.0578,4.2151,7.273
30,3.4236,4.7794,8.203,3.07,4.2338,7.3038
