tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.27,3.9737,5.2437,1.27,3.9737,5.2437
2,1.7105,4.3541,6.0646,1.49,4.1633,5.6533
3,2.1514,4.5396,6.691,1.71,4.2881,5.9981
4,2.5929,4.679,7.2719,1.93,4.3851,6.3151
5,3.0348,4.8063,7.8411,2.15,4.4686,6.6186
6,2.4624,4.7548,7.2171,2.202,4.5161,6.7181
7,2.5666,4.7475,7.3141,2.254,4.549,6.803
8,2.6707,4.6219,7.2927,2.306,4.5581,6.8641
9,2.775,4.5333,7.3082,2.358,4.5554,6.9134
10,2.8792,4.4196,7.2988,2.41,4.5419,6.9519
11,2.7846,4.2796,7.0643,2.444,4.5181,6.9621
12,2.8527,4.1158,6.9685,2.478,4.4846,6.9626
13,2.9209,3.9318,6.8526,2.512,4.4421,6.9541
14,2.989,3.7293,6.7183,2.546,4.3913,6.9373
15,3.0572,3.5099,6.5671,2.58,4.3326,6.9126
16,3.1254,3.2471,6.3725,2.614,4.2647,6.8787
17,3.1935,3.0184,6.212,2.648,4.1914,6.8394
18,3.2617,2.784,6.0457,2.682,4.1131,6.7951
19,3.3299,2.5459,5.8759,2.716,4.0306,6.7466
20,3.3981,2.3065,5.7046,2.75,3.9442,6.6942
21,3.1919,2.3239,5.5158,2.771,3.8668,6.6378
22,3.234,2.2555,5.4895,2.792,3.7933,6.5853
23,3.2761,2.1911,5.4672,2.813,3.7235,6.5365
24,3.3182,2.1301,5.4483,2.834,3.6569,6.4909
25,3.3603,2.0724,5.4327,2.855,3.5934,6.4484
26,3.4024,2.0637,5.4661,2.876,3.5344,6.4104
27,3.4445,2.024,5.4685,2.897,3.4784,6.3754
28,3.4866,1.9865,5.4731,2.918,3.425,6.343
29,3.5287,1.951,5.4797,2.939,3.3742,6.3132
30,3.5709,1.9172,5.4881,2.96,3.3255,6.2855
