tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9095,4.0077,5.9172,1.9095,4.0077,5.9172
2,2.0299,4.3973,6.4272,1.9697,4.2022,6.1719
3,2.1502,4.5781,6.7283,2.0298,4.3272,6.357
4,2.2705,4.3543,6.6248,2.0899,4.334,6.4239
5,2.3906,4.2354,6.626,2.15,4.3143,6.4643
6,2.5183,4.0185,6.5368,2.2113,4.2651,6.4764
7,2.6229,3.8132,6.4362,2.27,4.2006,6.4706
8,2.7025,3.523,6.2255,2.324,4.116,6.44
9,2.7813,3.275,6.0563,2.3747,4.0226,6.3973
10,2.8288,3.0206,5.8494,2.42,3.9223,6.3423
11,2.8741,2.9876,5.8617,2.4612,3.8374,6.2986
12,2.9392,2.7775,5.7166,2.5009,3.749,6.2499
13,2.9991,2.5731,5.5722,2.5392,3.6585,6.1977
14,3.0538,2.3778,5.4316,2.5759,3.5669,6.1428
15,3.1029,2.1947,5.2977,2.6109,3.4753,6.0862
16,3.1463,2.0073,5.1536,2.6443,3.3834,6.0277
17,3.1837,1.8662,5.0499,2.6759,3.294,5.9699
18,3.215,1.7471,4.9621,2.7058,3.2078,5.9137
19,3.2398,1.6522,4.8921,2.7339,3.1258,5.8596
20,3.2581,1.5837,4.8417,2.76,3.0485,5.8085
21,3.2827,2.0253,5.308,2.7848,2.9998,5.7846
22,3.3152,2.013,5.3281,2.8089,2.955,5.7638
23,3.3428,2.0059,5.3486,2.832,2.9137,5.7457
24,3.3651,2.004,5.3691,2.8542,2.8758,5.73
25,3.3816,2.0073,5.3889,2.8752,2.8411,5.7164
26,3.392,2.0181,5.41,2.8951,2.8095,5.7046
27,3.3957,2.0316,5.4273,2.9136,2.7807,5.6943
28,3.3924,2.0497,5.4421,2.9306,2.7546,5.6853
29,3.3816,2.0725,5.4541,2.9461,2.7311,5.6773
30,3.3628,2.1002,5.4631,2.96,2.7101,5.6701
