tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9117,4.1388,6.0505,1.9117,4.1388,6.0505
2,2.0059,4.4448,6.4506,1.9588,4.2916,6.2504
3,2.1001,4.5909,6.691,2.0058,4.3912,6.3971
4,2.1943,4.3387,6.533,2.0529,4.3781,6.431
5,2.2885,4.209,6.4975,2.1,4.3443,6.4443
6,2.4726,3.9906,6.4631,2.162,4.2854,6.4474
7,2.5968,3.7849,6.3817,2.224,4.214,6.438
8,2.7211,3.4994,6.2204,2.286,4.1248,6.4108
9,2.8454,3.2571,6.1024,2.348,4.0285,6.3765
10,2.9697,3.0129,5.9826,2.41,3.9271,6.3371
11,2.8509,2.9835,5.8344,2.45,3.8413,6.2913
12,2.931,2.7744,5.7055,2.49,3.7523,6.2423
13,3.0112,2.5719,5.5831,2.53,3.6615,6.1915
14,3.0914,2.3791,5.4705,2.57,3.5698,6.1398
15,3.1716,2.1989,5.3706,2.61,3.4783,6.0883
16,3.2519,2.0137,5.2655,2.65,3.3867,6.0367
17,3.3321,1.8744,5.2065,2.69,3.2977,5.9877
18,3.4124,1.756,5.1684,2.73,3.212,5.942
19,3.4927,1.66,5.1527,2.77,3.1303,5.9003
20,3.573,1.5878,5.1608,2.81,3.0532,5.8632
21,3.273,2.0102,5.2832,2.832,3.0035,5.8355
22,3.3171,1.996,5.3131,2.854,2.9577,5.8117
23,3.3612,1.9872,5.3484,2.876,2.9156,5.7916
24,3.4053,1.9834,5.3887,2.898,2.8767,5.7747
25,3.4494,1.9846,5.434,2.92,2.8411,5.7611
26,3.4935,1.9921,5.4856,2.942,2.8085,5.7505
27,3.5377,2.0023,5.5399,2.964,2.7787,5.7427
28,3.5818,2.016,5.5978,2.986,2.7515,5.7375
29,3.6259,2.033,5.6589,3.008,2.7268,5.7348
30,3.67,2.0531,5.7232,3.03,2.7044,5.7344
