tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9617,4.1603,6.122,1.9617,4.1603,6.122
2,2.0159,4.4656,6.4815,1.9888,4.3128,6.3016
3,2.07,4.611,6.681,2.0158,4.412,6.4279
4,2.1242,4.3574,6.4816,2.0429,4.3984,6.4413
5,2.1784,4.2245,6.4028,2.07,4.3636,6.4336
6,2.3944,4.0056,6.4,2.124,4.304,6.428
7,2.5026,3.7972,6.2998,2.178,4.2317,6.4097
8,2.6108,3.5095,6.1203,2.232,4.1415,6.3735
9,2.719,3.2645,5.9835,2.286,4.0441,6.3301
10,2.8273,3.0175,5.8448,2.34,3.9415,6.2815
11,2.7477,2.9909,5.7386,2.377,3.855,6.232
12,2.8219,2.7812,5.6031,2.414,3.7654,6.1794
13,2.896,2.5787,5.4747,2.451,3.6741,6.1251
14,2.9702,2.3864,5.3566,2.488,3.582,6.07
15,3.0444,2.2075,5.2519,2.525,3.4903,6.0153
16,3.1186,2.0265,5.1451,2.562,3.3987,5.9607
17,3.1928,1.8902,5.0831,2.599,3.3098,5.9088
18,3.267,1.7755,5.0426,2.636,3.2245,5.8605
19,3.3413,1.6839,5.0252,2.673,3.1434,5.8164
20,3.4155,1.6168,5.0323,2.71,3.067,5.777
21,3.1519,2.037,5.1889,2.731,3.018,5.749
22,3.194,2.0254,5.2194,2.752,2.9728,5.7248
23,3.2361,2.0192,5.2553,2.773,2.9314,5.7044
24,3.2782,2.0183,5.2965,2.794,2.8934,5.6874
25,3.3203,2.0223,5.3426,2.815,2.8585,5.6735
26,3.3624,2.0333,5.3957,2.836,2.8268,5.6628
27,3.4045,2.0462,5.4507,2.857,2.798,5.655
28,3.4466,2.0626,5.5093,2.878,2.7718,5.6498
29,3.4887,2.0824,5.5711,2.899,2.7481,5.6471
30,3.5309,2.1053,5.6362,2.92,2.7267,5.6467
