tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.8852,4.1311,6.0163,1.8852,4.1311,6.0163
2,2.0076,4.4368,6.4444,1.9464,4.2838,6.2301
3,2.1301,4.5833,6.7134,2.0076,4.3834,6.391
4,2.2526,4.3323,6.585,2.0688,4.3707,6.4394
5,2.3752,4.2052,6.5804,2.13,4.3376,6.4676
6,2.5026,3.9858,6.4883,2.192,4.2791,6.4711
7,2.6268,3.7809,6.4076,2.254,4.208,6.462
8,2.7511,3.4956,6.2467,2.316,4.1191,6.4351
9,2.8754,3.2537,6.1291,2.378,4.023,6.401
10,2.9997,3.0098,6.0095,2.44,3.9218,6.3618
11,2.8809,2.9806,5.8615,2.48,3.8362,6.3162
12,2.961,2.7715,5.7325,2.52,3.7475,6.2675
13,3.0412,2.5688,5.61,2.56,3.6567,6.2167
14,3.1214,2.3756,5.497,2.6,3.5652,6.1652
15,3.2016,2.195,5.3966,2.64,3.4738,6.1138
16,3.2819,2.0083,5.2901,2.68,3.3821,6.0621
17,3.3621,1.8681,5.2302,2.72,3.293,6.013
18,3.4424,1.7486,5.191,2.76,3.2071,5.9671
19,3.5227,1.6514,5.1741,2.8,3.1253,5.9253
20,3.603,1.5781,5.181,2.84,3.0479,5.8879
21,3.303,2.0017,5.3047,2.862,2.9981,5.8601
22,3.3471,1.9868,5.3339,2.884,2.9521,5.8361
23,3.3912,1.9773,5.3685,2.906,2.9097,5.8157
24,3.4353,1.9728,5.4081,2.928,2.8707,5.7987
25,3.4794,1.9733,5.4527,2.95,2.8348,5.7848
26,3.5235,1.9799,5.5034,2.972,2.802,5.774
27,3.5677,1.9894,5.5571,2.994,2.772,5.766
28,3.6118,2.0025,5.6143,3.016,2.7445,5.7605
29,3.6559,2.0188,5.6748,3.038,2.7196,5.7576
30,3.7,2.0384,5.7384,3.06,2.6969,5.7569
