tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9217,4.1303,6.052,1.9217,4.1303,6.052
2,2.0259,4.4364,6.4623,1.9738,4.2832,6.257
3,2.1301,4.583,6.7131,2.0258,4.3829,6.4088
4,2.2343,4.3316,6.566,2.0779,4.3701,6.4481
5,2.3386,4.2034,6.5419,2.13,4.3368,6.4668
6,2.5026,3.985,6.4875,2.192,4.2783,6.4703
7,2.6268,3.78,6.4068,2.254,4.2072,6.4612
8,2.7511,3.4947,6.2458,2.316,4.1183,6.4343
9,2.8754,3.2528,6.1281,2.378,4.0222,6.4002
10,2.9997,3.0088,6.0085,2.44,3.921,6.361
11,2.8809,2.9796,5.8605,2.48,3.8354,6.3154
12,2.961,2.7704,5.7315,2.52,3.7466,6.2666
13,3.0412,2.5677,5.6089,2.56,3.6558,6.2158
14,3.1214,2.3745,5.4959,2.6,3.5643,6.1643
15,3.2016,2.1938,5.3955,2.64,3.4728,6.1128
16,3.2819,2.0071,5.289,2.68,3.3812,6.0612
17,3.3621,1.8669,5.229,2.72,3.292,6.012
18,3.4424,1.7474,5.1898,2.76,3.2062,5.9662
19,3.5227,1.6503,5.1729,2.8,3.1243,5.9243
20,3.603,1.5769,5.1799,2.84,3.0469,5.8869
21,3.303,2.0006,5.3036,2.862,2.9971,5.8591
22,3.3471,1.9857,5.3328,2.884,2.9511,5.8351
23,3.3912,1.9762,5.3674,2.906,2.9087,5.8147
24,3.4353,1.9718,5.4071,2.928,2.8697,5.7977
25,3.4794,1.9722,5.4516,2.95,2.8338,5.7838
26,3.5235,1.9789,5.5024,2.972,2.801,5.773
27,3.5677,1.9884,5.5561,2.994,2.771,5.765
28,3.6118,2.0015,5.6133,3.016,2.7435,5.7595
29,3.6559,2.0179,5.6738,3.038,2.7186,5.7566
30,3.7,2.0374,5.7375,3.06,2.6959,5.7559
