tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.3,3.9714,5.2714,1.3,3.9714,5.2714
2,1.7355,4.3564,6.0919,1.5175,4.1633,5.6808
3,2.1714,4.5449,6.7163,1.735,4.2899,6.0249
4,2.6078,4.6869,7.2947,1.9525,4.3884,6.3409
5,3.0446,4.8165,7.8612,2.17,4.4732,6.6432
6,2.4824,4.767,7.2494,2.222,4.522,6.744
7,2.5866,4.7619,7.3485,2.274,4.5562,6.8302
8,2.6907,4.6368,7.3276,2.326,4.5662,6.8922
9,2.795,4.5494,7.3444,2.378,4.5644,6.9424
10,2.8992,4.4368,7.336,2.43,4.5517,6.9817
11,2.8157,4.2987,7.1144,2.465,4.5287,6.9937
12,2.8858,4.1362,7.022,2.5,4.4961,6.9961
13,2.9559,3.9533,6.9093,2.535,4.4544,6.9894
14,3.0261,3.7519,6.7779,2.57,4.4043,6.9743
15,3.0963,3.5333,6.6296,2.605,4.3463,6.9513
16,3.1664,3.2686,6.435,2.64,4.2789,6.9189
17,3.2366,3.0396,6.2763,2.675,4.206,6.881
18,3.3068,2.8045,6.1114,2.71,4.1281,6.8381
19,3.377,2.5655,5.9425,2.745,4.0458,6.7908
20,3.4473,2.3245,5.7718,2.78,3.9596,6.7396
21,3.2008,2.32,5.5208,2.8,3.8812,6.6812
22,3.2409,2.2496,5.4905,2.82,3.8068,6.6268
23,3.281,2.1831,5.464,2.84,3.736,6.576
24,3.3211,2.1201,5.4412,2.86,3.6685,6.5285
25,3.3612,2.0605,5.4217,2.88,3.604,6.484
26,3.4013,2.0491,5.4504,2.9,3.544,6.444
27,3.4414,2.008,5.4493,2.92,3.487,6.407
28,3.4815,1.9691,5.4506,2.94,3.4327,6.3727
29,3.5216,1.9324,5.454,2.96,3.3809,6.3409
30,3.5617,1.8974,5.4591,2.98,3.3314,6.3114
