tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.28,3.9432,5.2232,1.28,3.9432,5.2232
2,1.7054,4.2961,6.0016,1.4925,4.1192,5.6117
3,2.1313,4.4645,6.5958,1.705,4.2337,5.9387
4,2.5577,4.5884,7.146,1.9175,4.3217,6.2392
5,2.9844,4.6996,7.684,2.13,4.3966,6.5266
6,2.4665,4.6461,7.1126,2.186,4.4381,6.6241
7,2.5786,4.6327,7.2113,2.242,4.4658,6.7078
8,2.6909,4.5103,7.2012,2.298,4.4713,6.7693
9,2.8031,4.4224,7.2255,2.354,4.4659,6.8199
10,2.9154,4.3118,7.2272,2.41,4.4506,6.8606
11,2.7957,4.1773,6.9729,2.445,4.4258,6.8708
12,2.8658,4.0196,6.8854,2.48,4.392,6.872
13,2.9359,3.8437,6.7796,2.515,4.3499,6.8649
14,3.0061,3.6509,6.657,2.55,4.3,6.85
15,3.0763,3.443,6.5192,2.585,4.2429,6.8279
16,3.1464,3.1977,6.3441,2.62,4.1776,6.7976
17,3.2166,2.9825,6.1991,2.655,4.1073,6.7623
18,3.2868,2.7624,6.0492,2.69,4.0326,6.7226
19,3.357,2.5392,5.8962,2.725,3.9539,6.6789
20,3.4273,2.3149,5.7421,2.76,3.8719,6.6319
21,3.223,2.3494,5.5724,2.782,3.7992,6.5812
22,3.2671,2.2854,5.5525,2.804,3.7302,6.5342
23,3.3112,2.2249,5.536,2.826,3.6646,6.4906
24,3.3553,2.1675,5.5228,2.848,3.6021,6.4501
25,3.3994,2.113,5.5124,2.87,3.5425,6.4125
26,3.4435,2.105,5.5486,2.892,3.4871,6.3791
27,3.4877,2.067,5.5546,2.914,3.4345,6.3485
28,3.5318,2.0308,5.5626,2.936,3.3843,6.3203
29,3.5759,1.9964,5.5723,2.958,3.3364,6.2944
30,3.62,1.9635,5.5836,2.98,3.2906,6.2706
