tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.2895,3.9546,6.2441,2.2895,3.9546,6.2441
2,2.5387,4.3791,6.9178,2.414,4.1664,6.5804
3,2.7266,4.5865,7.3131,2.5181,4.306,6.8241
4,2.838,4.5387,7.3768,2.598,4.364,6.962
5,2.8583,4.5127,7.371,2.65,4.3937,7.0437
6,2.8218,4.3706,7.1924,2.6786,4.3898,7.0684
7,2.8284,4.2402,7.0686,2.7,4.3685,7.0685
8,2.8666,4.0123,6.8789,2.7208,4.3239,7.0447
9,2.8939,3.8293,6.7232,2.74,4.2689,7.009
10,2.9399,3.6414,6.5813,2.76,4.2061,6.9661
11,3.0014,3.5927,6.5941,2.7819,4.1503,6.9323
12,3.0611,3.4325,6.4936,2.8052,4.0905,6.8956
13,3.1195,3.2781,6.3976,2.8293,4.0279,6.8572
14,3.175,3.1328,6.3078,2.854,3.9639,6.8179
15,3.226,3.0003,6.2262,2.8787,3.8996,6.7784
16,3.2708,2.8589,6.1297,2.9032,3.8345,6.7377
17,3.3079,2.7707,6.0786,2.9269,3.7719,6.6988
18,3.3356,2.7059,6.0415,2.9496,3.7126,6.6622
19,3.3523,2.6668,6.0191,2.9708,3.6575,6.6282
20,3.3564,2.656,6.0124,2.99,3.6074,6.5974
21,3.3669,2.932,6.2989,3.0079,3.5752,6.5831
22,3.3915,2.9606,6.3521,3.0253,3.5473,6.5726
23,3.4133,2.9955,6.4089,3.0422,3.5233,6.5655
24,3.4323,3.0365,6.4688,3.0584,3.5031,6.5615
25,3.4481,3.0834,6.5315,3.0739,3.4863,6.5603
26,3.4606,3.1384,6.599,3.0888,3.473,6.5618
27,3.4696,3.1968,6.6664,3.1029,3.4628,6.5656
28,3.4748,3.26,6.7348,3.1161,3.4555,6.5717
29,3.4762,3.3278,6.804,3.1285,3.4511,6.5797
30,3.4734,3.4004,6.8738,3.14,3.4495,6.5895
