tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9617,4.147,6.1087,1.9617,4.147,6.1087
2,2.0259,4.4504,6.4762,1.9938,4.2985,6.2923
3,2.09,4.5948,6.6848,2.0258,4.3971,6.423
4,2.1542,4.3415,6.4958,2.0579,4.3832,6.4412
5,2.2184,4.2095,6.4279,2.09,4.3485,6.4385
6,2.4385,3.992,6.4305,2.148,4.2892,6.4372
7,2.5547,3.7855,6.3402,2.206,4.2173,6.4233
8,2.6709,3.5,6.1709,2.264,4.1277,6.3917
9,2.7872,3.2572,6.0444,2.322,4.0311,6.3531
10,2.9035,3.0127,5.9162,2.38,3.9293,6.3093
11,2.7877,2.9835,5.7713,2.417,3.8433,6.2603
12,2.8619,2.7746,5.6365,2.454,3.7542,6.2082
13,2.936,2.5725,5.5086,2.491,3.6632,6.1542
14,3.0102,2.3805,5.3908,2.528,3.5715,6.0995
15,3.0844,2.2016,5.286,2.565,3.48,6.045
16,3.1586,2.0196,5.1782,2.602,3.3887,5.9907
17,3.2328,1.8828,5.1156,2.639,3.3,5.939
18,3.307,1.7672,5.0743,2.676,3.2148,5.8908
19,3.3813,1.6746,5.0559,2.713,3.1337,5.8467
20,3.4555,1.6063,5.0618,2.75,3.0573,5.8073
21,3.213,2.0285,5.2415,2.772,3.0083,5.7803
22,3.2571,2.0159,5.273,2.794,2.9631,5.7571
23,3.3012,2.0086,5.3098,2.816,2.9217,5.7377
24,3.3453,2.0064,5.3517,2.838,2.8835,5.7215
25,3.3894,2.0091,5.3985,2.86,2.8486,5.7086
26,3.4335,2.0185,5.4521,2.882,2.8167,5.6987
27,3.4777,2.03,5.5077,2.904,2.7876,5.6916
28,3.5218,2.045,5.5667,2.926,2.7612,5.6872
29,3.5659,2.0632,5.6291,2.948,2.7372,5.6852
30,3.61,2.0846,5.6946,2.97,2.7155,5.6855
