tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.22,3.9472,5.1672,1.22,3.9472,5.1672
2,1.6705,4.3072,5.9777,1.445,4.1267,5.5717
3,2.1215,4.4826,6.6041,1.67,4.2447,5.9147
4,2.573,4.2932,6.8662,1.895,4.2568,6.1518
5,3.025,4.2145,7.2395,2.12,4.2484,6.3684
6,2.4685,3.9789,6.4474,2.178,4.2036,6.3816
7,2.5847,3.7826,6.3673,2.236,4.1435,6.3795
8,2.7009,3.5019,6.2029,2.294,4.0634,6.3574
9,2.8172,3.2651,6.0823,2.352,3.9748,6.3268
10,2.9335,3.0254,5.9589,2.41,3.88,6.29
11,2.8177,2.9746,5.7924,2.447,3.7976,6.2446
12,2.8919,2.7683,5.6602,2.484,3.7118,6.1958
13,2.966,2.5696,5.5357,2.521,3.6239,6.1449
14,3.0402,2.3823,5.4225,2.558,3.5351,6.0931
15,3.1144,2.2095,5.3239,2.595,3.4467,6.0417
16,3.1886,2.0389,5.2275,2.632,3.3586,5.9906
17,3.2628,1.9128,5.1756,2.669,3.2735,5.9425
18,3.337,1.8099,5.1469,2.706,3.1921,5.8981
19,3.4113,1.7316,5.1429,2.743,3.1152,5.8582
20,3.4855,1.6794,5.1649,2.78,3.0435,5.8235
21,3.243,2.0643,5.3073,2.802,2.9968,5.7988
22,3.2871,2.0656,5.3527,2.824,2.9545,5.7785
23,3.3312,2.0724,5.4036,2.846,2.9162,5.7622
24,3.3753,2.0844,5.4597,2.868,2.8816,5.7496
25,3.4194,2.1012,5.5206,2.89,2.8504,5.7404
26,3.4635,2.1261,5.5896,2.912,2.8226,5.7346
27,3.5077,2.151,5.6587,2.934,2.7978,5.7318
28,3.5518,2.1791,5.7309,2.956,2.7757,5.7317
29,3.5959,2.2103,5.8062,2.978,2.7563,5.7343
30,3.64,2.2442,5.8843,3.0,2.7393,5.7393
