tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.28,3.9678,5.2478,1.28,3.9678,5.2478
2,1.7205,4.3509,6.0713,1.5,4.1588,5.6588
3,2.1614,4.538,6.6994,1.72,4.2845,6.0045
4,2.6029,4.6789,7.2817,1.94,4.3824,6.3224
5,3.0448,4.8076,7.8524,2.16,4.4667,6.6267
6,2.4844,4.7577,7.2421,2.214,4.515,6.729
7,2.5926,4.7524,7.345,2.268,4.5488,6.8168
8,2.7008,4.6283,7.3291,2.322,4.5587,6.8807
9,2.809,4.5418,7.3508,2.376,4.5568,6.9328
10,2.9173,4.4307,7.348,2.43,4.5443,6.9743
11,2.8267,4.2924,7.1191,2.466,4.5214,6.9874
12,2.8988,4.1312,7.03,2.502,4.489,6.991
13,2.971,3.95,6.921,2.538,4.4476,6.9856
14,3.0432,3.7504,6.7935,2.574,4.3979,6.9719
15,3.1153,3.5339,6.6492,2.61,4.3403,6.9503
16,3.1875,3.2715,6.459,2.646,4.2735,6.9195
17,3.2597,3.0447,6.3044,2.682,4.2013,6.8833
18,3.3319,2.8118,6.1437,2.718,4.124,6.842
19,3.4042,2.5748,5.9789,2.754,4.0424,6.7964
20,3.4764,2.3358,5.8122,2.79,3.957,6.747
21,3.2319,2.3329,5.5648,2.811,3.8794,6.6904
22,3.274,2.2638,5.5378,2.832,3.8058,6.6378
23,3.3161,2.1985,5.5146,2.853,3.7357,6.5887
24,3.3582,2.1366,5.4948,2.874,3.6689,6.5429
25,3.4003,2.078,5.4783,2.895,3.6051,6.5001
26,3.4424,2.0666,5.509,2.916,3.5458,6.4618
27,3.4845,2.0261,5.5106,2.937,3.4894,6.4264
28,3.5266,1.9878,5.5145,2.958,3.4357,6.3937
29,3.5687,1.9515,5.5203,2.979,3.3845,6.3635
30,3.6109,1.917,5.5279,3.0,3.3355,6.3355
