tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9595,4.0024,5.9619,1.9595,4.0024,5.9619
2,2.0725,4.3953,6.4678,2.016,4.1985,6.2145
3,2.188,4.5784,6.7665,2.0733,4.3249,6.3982
4,2.3057,4.3556,6.6613,2.1313,4.3326,6.4639
5,2.4249,4.238,6.6629,2.19,4.3137,6.5037
6,2.5595,4.0217,6.5813,2.2515,4.2651,6.5166
7,2.6617,3.817,6.4787,2.31,4.2012,6.5112
8,2.7184,3.524,6.2424,2.361,4.1166,6.4776
9,2.7827,3.2738,6.0566,2.4077,4.023,6.4307
10,2.8311,3.0182,5.8493,2.45,3.9224,6.3724
11,2.8832,2.985,5.8682,2.4893,3.8372,6.3265
12,2.9474,2.7734,5.7208,2.5274,3.7485,6.2759
13,3.0071,2.5675,5.5746,2.5642,3.6575,6.2218
14,3.0618,2.3707,5.4326,2.5997,3.5655,6.1652
15,3.1115,2.1861,5.2976,2.6337,3.4734,6.1071
16,3.1556,1.9964,5.152,2.6663,3.3809,6.0472
17,3.194,1.8538,5.0479,2.6972,3.2909,5.9881
18,3.2264,1.7334,4.9598,2.7266,3.2042,5.9307
19,3.2524,1.6372,4.8897,2.7542,3.1215,5.8757
20,3.2719,1.5675,4.8394,2.78,3.0436,5.8236
21,3.297,2.0121,5.309,2.8046,2.9945,5.7991
22,3.3294,1.9993,5.3287,2.8284,2.9493,5.7777
23,3.3574,1.9918,5.3492,2.8513,2.9077,5.759
24,3.3806,1.9896,5.3702,2.8733,2.8695,5.7428
25,3.3984,1.9926,5.391,2.8943,2.8344,5.7287
26,3.4106,2.003,5.4136,2.9141,2.8025,5.7165
27,3.4168,2.0163,5.4331,2.9326,2.7734,5.706
28,3.4166,2.0341,5.4507,2.9499,2.747,5.6969
29,3.4096,2.0566,5.4662,2.9657,2.7232,5.6889
30,3.3954,2.0839,5.4792,2.98,2.7019,5.6819
