tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9217,4.1526,6.0743,1.9217,4.1526,6.0743
2,1.9959,4.4524,6.4483,1.9588,4.3023,6.2611
3,2.07,4.5945,6.6646,1.9958,4.3996,6.3954
4,2.1442,4.341,6.4852,2.0329,4.3849,6.4179
5,2.2184,4.2087,6.4272,2.07,4.3497,6.4197
6,2.4065,3.9901,6.3966,2.126,4.2899,6.4159
7,2.5186,3.7831,6.3017,2.182,4.2175,6.3995
8,2.6309,3.4981,6.129,2.238,4.1277,6.3657
9,2.7431,3.2555,5.9986,2.294,4.0308,6.3248
10,2.8554,3.0113,5.8667,2.35,3.9289,6.2789
11,2.7577,2.9843,5.742,2.387,3.843,6.23
12,2.8319,2.7766,5.6085,2.424,3.7541,6.1781
13,2.906,2.5761,5.4821,2.461,3.6634,6.1244
14,2.9802,2.3858,5.366,2.498,3.572,6.07
15,3.0544,2.2087,5.2631,2.535,3.4811,6.0161
16,3.1286,2.0297,5.1583,2.572,3.3902,5.9622
17,3.2028,1.8949,5.0977,2.609,3.3022,5.9112
18,3.277,1.7815,5.0585,2.646,3.2176,5.8636
19,3.3513,1.6909,5.0422,2.683,3.1372,5.8202
20,3.4255,1.6245,5.05,2.72,3.0616,5.7816
21,3.183,2.0432,5.2262,2.742,3.0131,5.7551
22,3.2271,2.0313,5.2584,2.764,2.9685,5.7325
23,3.2712,2.0248,5.296,2.786,2.9274,5.7134
24,3.3153,2.0234,5.3387,2.808,2.8898,5.6978
25,3.3594,2.0267,5.3862,2.83,2.8553,5.6853
26,3.4035,2.037,5.4405,2.852,2.8239,5.6759
27,3.4477,2.049,5.4967,2.874,2.7952,5.6692
28,3.4918,2.0645,5.5563,2.896,2.7692,5.6652
29,3.5359,2.0832,5.6191,2.918,2.7456,5.6636
30,3.58,2.1051,5.6851,2.94,2.7243,5.6643
