tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9117,4.1541,6.0658,1.9117,4.1541,6.0658
2,1.9809,4.4558,6.4366,1.9463,4.3048,6.251
3,2.05,4.5987,6.6487,1.9808,4.4026,6.3834
4,2.1192,4.3446,6.4638,2.0154,4.3881,6.4035
5,2.1884,4.2116,6.4,2.05,4.3528,6.4028
6,2.4105,3.9938,6.4043,2.11,4.2931,6.4031
7,2.5307,3.787,6.3177,2.17,4.2209,6.3909
8,2.651,3.5023,6.1533,2.23,4.1312,6.3612
9,2.7713,3.2602,6.0315,2.29,4.0345,6.3245
10,2.8916,3.0165,5.9081,2.35,3.9328,6.2828
11,2.7688,2.9871,5.7559,2.388,3.8468,6.2348
12,2.8449,2.779,5.6239,2.426,3.7577,6.1837
13,2.9211,2.5779,5.499,2.464,3.6669,6.1309
14,2.9973,2.387,5.3843,2.502,3.5754,6.0774
15,3.0735,2.2093,5.2828,2.54,3.4842,6.0242
16,3.1497,2.0292,5.1789,2.578,3.3932,5.9712
17,3.2259,1.8936,5.1195,2.616,3.3049,5.9209
18,3.3022,1.7792,5.0813,2.654,3.2201,5.8741
19,3.3784,1.6876,5.066,2.692,3.1394,5.8314
20,3.4547,1.6201,5.0747,2.73,3.0634,5.7934
21,3.193,2.0391,5.2321,2.752,3.0146,5.7666
22,3.2371,2.0269,5.264,2.774,2.9697,5.7437
23,3.2812,2.0201,5.3012,2.796,2.9285,5.7245
24,3.3253,2.0183,5.3436,2.818,2.8906,5.7086
25,3.3694,2.0214,5.3908,2.84,2.8558,5.6958
26,3.4135,2.0313,5.4448,2.862,2.8242,5.6862
27,3.4577,2.0431,5.5008,2.884,2.7953,5.6793
28,3.5018,2.0584,5.5602,2.906,2.769,5.675
29,3.5459,2.0769,5.6229,2.928,2.7452,5.6732
30,3.59,2.0986,5.6887,2.95,2.7238,5.6738
