tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.1895,3.9748,6.1643,2.1895,3.9748,6.1643
2,2.3172,4.3834,6.7006,2.2533,4.1788,6.4321
3,2.432,4.577,7.009,2.3128,4.3112,6.6241
4,2.5349,4.5218,7.0567,2.3683,4.3637,6.7321
5,2.627,4.489,7.116,2.42,4.3887,6.8087
6,2.7041,4.35,7.0541,2.4673,4.3823,6.8496
7,2.7666,4.222,6.9886,2.51,4.3594,6.8694
8,2.8254,4.0028,6.8282,2.5494,4.3149,6.8643
9,2.8801,3.8272,6.7073,2.5861,4.2608,6.8468
10,2.9259,3.6459,6.5719,2.62,4.1993,6.8193
11,2.9757,3.6004,6.5761,2.6523,4.1449,6.7972
12,3.0334,3.4469,6.4803,2.684,4.0867,6.7707
13,3.0875,3.2993,6.3868,2.715,4.0262,6.7412
14,3.1375,3.1612,6.2987,2.7451,3.9644,6.7095
15,3.1828,3.0359,6.2187,2.7742,3.9025,6.6767
16,3.2229,2.9059,6.1288,2.8022,3.8402,6.6424
17,3.2572,2.8253,6.0825,2.8289,3.7804,6.6094
18,3.2852,2.7681,6.0532,2.8542,3.7242,6.5784
19,3.3062,2.7365,6.0427,2.878,3.6722,6.5501
20,3.3198,2.7328,6.0526,2.9,3.6252,6.5252
21,3.339,2.995,6.334,2.9209,3.5952,6.5161
22,3.3666,3.0255,6.392,2.9411,3.5694,6.5104
23,3.3904,3.0618,6.4522,2.9606,3.5473,6.5079
24,3.4101,3.1038,6.5139,2.9793,3.5289,6.5082
25,3.4253,3.1514,6.5767,2.9971,3.5138,6.5109
26,3.4358,3.2072,6.643,3.0139,3.5021,6.516
27,3.4412,3.2656,6.7068,3.0297,3.4933,6.523
28,3.4412,3.3286,6.7698,3.0444,3.4875,6.5318
29,3.4354,3.3963,6.8317,3.0578,3.4843,6.5422
30,3.4236,3.4688,6.8924,3.07,3.4838,6.5538
