tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.28,3.9754,5.2554,1.28,3.9754,5.2554
2,1.7105,4.3566,6.067,1.495,4.1654,5.6604
3,2.1414,4.5423,6.6836,1.71,4.2904,6.0004
4,2.5727,4.6813,7.2541,1.925,4.3874,6.3124
5,3.0045,4.8076,7.8121,2.14,4.4707,6.6107
6,2.4524,4.7565,7.2089,2.192,4.5182,6.7102
7,2.5566,4.7488,7.3053,2.244,4.551,6.795
8,2.6607,4.6227,7.2834,2.296,4.5599,6.8559
9,2.765,4.5334,7.2983,2.348,4.557,6.905
10,2.8692,4.419,7.2881,2.4,4.5432,6.9432
11,2.7857,4.2809,7.0666,2.435,4.5194,6.9544
12,2.8558,4.1175,6.9733,2.47,4.486,6.956
13,2.9259,3.9341,6.86,2.505,4.4436,6.9486
14,2.9961,3.7323,6.7284,2.54,4.3929,6.9329
15,3.0663,3.5139,6.5801,2.575,4.3343,6.9093
16,3.1364,3.2523,6.3887,2.61,4.2667,6.8767
17,3.2066,3.0246,6.2312,2.645,4.1936,6.8386
18,3.2768,2.7912,6.068,2.68,4.1157,6.7957
19,3.347,2.5542,5.9012,2.715,4.0334,6.7484
20,3.4173,2.3156,5.7329,2.75,3.9474,6.6974
21,3.1919,2.3245,5.5164,2.771,3.8699,6.6409
22,3.234,2.2561,5.4901,2.792,3.7963,6.5883
23,3.2761,2.1915,5.4676,2.813,3.7263,6.5393
24,3.3182,2.1305,5.4487,2.834,3.6597,6.4937
25,3.3603,2.0727,5.433,2.855,3.596,6.451
26,3.4024,2.0639,5.4663,2.876,3.537,6.413
27,3.4445,2.0241,5.4686,2.897,3.4809,6.3779
28,3.4866,1.9866,5.4732,2.918,3.4274,6.3454
29,3.5287,1.9511,5.4798,2.939,3.3765,6.3155
30,3.5709,1.9172,5.4881,2.96,3.3278,6.2878
