tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.28,3.9554,5.2354,1.28,3.9554,5.2354
2,1.7105,4.3211,6.0316,1.495,4.1377,5.6327
3,2.1414,4.4974,6.6388,1.71,4.257,5.967
4,2.5727,4.6284,7.2011,1.925,4.3492,6.2742
5,3.0045,4.7468,7.7513,2.14,4.428,6.568
6,2.4644,4.6942,7.1586,2.194,4.4722,6.6662
7,2.5726,4.6835,7.2561,2.248,4.5023,6.7503
8,2.6808,4.5594,7.2402,2.302,4.5094,6.8114
9,2.789,4.4709,7.2599,2.356,4.5051,6.8611
10,2.8973,4.3586,7.2559,2.41,4.4905,6.9005
11,2.8067,4.2254,7.0321,2.446,4.4665,6.9125
12,2.8788,4.0664,6.9452,2.482,4.4332,6.9152
13,2.951,3.8885,6.8395,2.518,4.3914,6.9094
14,3.0232,3.6933,6.7164,2.554,4.3416,6.8956
15,3.0953,3.4823,6.5776,2.59,4.2844,6.8744
16,3.1675,3.2307,6.3982,2.626,4.2186,6.8446
17,3.2397,3.0114,6.2511,2.662,4.1476,6.8096
18,3.3119,2.7866,6.0985,2.698,4.0719,6.7699
19,3.3842,2.5584,5.9425,2.734,3.9922,6.7262
20,3.4564,2.3287,5.7851,2.77,3.909,6.679
21,3.2119,2.3382,5.5501,2.791,3.8339,6.6249
22,3.254,2.2714,5.5254,2.812,3.7627,6.5747
23,3.2961,2.2083,5.5044,2.833,3.6949,6.5279
24,3.3382,2.1485,5.4867,2.854,3.6304,6.4844
25,3.3803,2.0918,5.4721,2.875,3.5687,6.4437
26,3.4224,2.0822,5.5046,2.896,3.5114,6.4074
27,3.4645,2.0428,5.5073,2.917,3.4569,6.3739
28,3.5066,2.0054,5.5121,2.938,3.405,6.343
29,3.5487,1.9699,5.5187,2.959,3.3555,6.3145
30,3.5909,1.9361,5.527,2.98,3.3082,6.2882
