tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9417,4.1577,6.0994,1.9417,4.1577,6.0994
2,2.0009,4.4595,6.4603,1.9713,4.3084,6.2797
3,2.06,4.6025,6.6625,2.0008,4.4063,6.4072
4,2.1192,4.3485,6.4677,2.0304,4.3919,6.4223
5,2.1784,4.2152,6.3936,2.06,4.3566,6.4166
6,2.3965,3.997,6.3935,2.116,4.2967,6.4127
7,2.5086,3.7895,6.2982,2.172,4.2244,6.3964
8,2.6209,3.5038,6.1247,2.228,4.1344,6.3624
9,2.7331,3.2605,5.9936,2.284,4.0373,6.3213
10,2.8454,3.0156,5.861,2.34,3.9352,6.2752
11,2.7477,2.9881,5.7359,2.377,3.8491,6.2261
12,2.8219,2.7798,5.6017,2.414,3.7599,6.1739
13,2.896,2.5786,5.4747,2.451,3.6689,6.1199
14,2.9702,2.3877,5.358,2.488,3.5773,6.0653
15,3.0444,2.2102,5.2546,2.525,3.4861,6.0111
16,3.1186,2.0308,5.1494,2.562,3.395,5.957
17,3.1928,1.8957,5.0885,2.599,3.3067,5.9057
18,3.267,1.7821,5.0491,2.636,3.222,5.858
19,3.3413,1.6914,5.0327,2.673,3.1414,5.8144
20,3.4155,1.625,5.0405,2.71,3.0655,5.7755
21,3.1519,2.0429,5.1948,2.731,3.0168,5.7478
22,3.194,2.0314,5.2254,2.752,2.972,5.724
23,3.2361,2.0253,5.2614,2.773,2.9308,5.7038
24,3.2782,2.0244,5.3025,2.794,2.8931,5.6871
25,3.3203,2.0284,5.3486,2.815,2.8585,5.6735
26,3.3624,2.0394,5.4018,2.836,2.8271,5.6631
27,3.4045,2.0522,5.4567,2.857,2.7984,5.6554
28,3.4466,2.0685,5.5152,2.878,2.7724,5.6504
29,3.4887,2.0882,5.5769,2.899,2.7489,5.6479
30,3.5309,2.111,5.6419,2.92,2.7277,5.6477
