tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.24,4.1505,5.3905,1.24,4.1505,5.3905
2,1.6855,4.4489,6.1344,1.4625,4.2993,5.7618
3,2.1315,4.5934,6.7249,1.685,4.3969,6.0819
4,2.5779,4.351,6.929,1.9075,4.3855,6.293
5,3.0249,4.2447,7.2696,2.13,4.3576,6.4876
6,2.5026,4.0059,6.5085,2.192,4.2991,6.4911
7,2.6268,3.8015,6.4283,2.254,4.2281,6.4821
8,2.7511,3.517,6.2681,2.316,4.1393,6.4553
9,2.8754,3.2758,6.1511,2.378,4.0435,6.4215
10,2.9997,3.0325,6.0322,2.44,3.9425,6.3825
11,2.8809,3.0038,5.8846,2.48,3.8571,6.3371
12,2.961,2.7953,5.7563,2.52,3.7686,6.2886
13,3.0412,2.5931,5.6343,2.56,3.6781,6.2381
14,3.1214,2.4004,5.5218,2.6,3.5868,6.1868
15,3.2016,2.2201,5.4218,2.64,3.4956,6.1356
16,3.2819,2.0336,5.3155,2.68,3.4042,6.0842
17,3.3621,1.8936,5.2557,2.72,3.3153,6.0353
18,3.4424,1.7741,5.2165,2.76,3.2296,5.9896
19,3.5227,1.6769,5.1996,2.8,3.1479,5.9479
20,3.603,1.6034,5.2064,2.84,3.0707,5.9107
21,3.303,2.0266,5.3296,2.862,3.021,5.883
22,3.3471,2.0114,5.3585,2.884,2.9751,5.8591
23,3.3912,2.0016,5.3928,2.906,2.9327,5.8387
24,3.4353,1.9969,5.4322,2.928,2.8938,5.8218
25,3.4794,1.9971,5.4765,2.95,2.8579,5.8079
26,3.5235,2.0033,5.5269,2.972,2.8251,5.7971
27,3.5677,2.0126,5.5802,2.994,2.7951,5.7891
28,3.6118,2.0253,5.6371,3.016,2.7676,5.7836
29,3.6559,2.0414,5.6973,3.038,2.7427,5.7807
30,3.7,2.0607,5.7607,3.06,2.72,5.78
