tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9595,3.9963,5.9558,1.9595,3.9963,5.9558
2,2.0698,4.3819,6.4517,2.0146,4.1888,6.2035
3,2.1801,4.5606,6.7407,2.0698,4.3125,6.3822
4,2.2904,4.337,6.6274,2.1249,4.3186,6.4435
5,2.4008,4.2178,6.6186,2.18,4.2985,6.4785
6,2.4924,3.9996,6.492,2.232,4.2487,6.4807
7,2.5966,3.7943,6.3908,2.284,4.1839,6.4679
8,2.7007,3.5071,6.2078,2.336,4.0993,6.4353
9,2.805,3.2627,6.0676,2.388,4.0064,6.3944
10,2.9092,3.0159,5.925,2.44,3.9074,6.3474
11,2.8146,2.9703,5.7849,2.474,3.8221,6.2961
12,2.8827,2.7612,5.644,2.508,3.7336,6.2416
13,2.9509,2.5589,5.5098,2.542,3.6432,6.1852
14,3.019,2.3667,5.3858,2.576,3.5519,6.1279
15,3.0872,2.1877,5.2749,2.61,3.4608,6.0708
16,3.1554,2.0057,5.161,2.644,3.3697,6.0137
17,3.2235,1.8696,5.0932,2.678,3.2813,5.9593
18,3.2917,1.7553,5.047,2.712,3.1964,5.9084
19,3.3599,1.6645,5.0244,2.746,3.1157,5.8617
20,3.4281,1.5984,5.0266,2.78,3.0398,5.8198
21,3.2219,2.0183,5.2402,2.801,2.9911,5.7921
22,3.264,2.0075,5.2715,2.822,2.9464,5.7684
23,3.3061,2.0021,5.3082,2.843,2.9054,5.7484
24,3.3482,2.002,5.3502,2.864,2.8677,5.7317
25,3.3903,2.0067,5.397,2.885,2.8333,5.7183
26,3.4324,2.0184,5.4508,2.906,2.802,5.708
27,3.4745,2.0321,5.5066,2.927,2.7736,5.7006
28,3.5166,2.0493,5.5659,2.948,2.7477,5.6957
29,3.5587,2.0697,5.6285,2.969,2.7244,5.6934
30,3.6009,2.0934,5.6942,2.99,2.7035,5.6935
