tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.2495,3.9691,6.2186,2.2495,3.9691,6.2186
2,2.405,4.3856,6.7906,2.3272,4.177,6.5042
3,2.5354,4.5854,7.1208,2.3965,4.3128,6.7093
4,2.6405,4.5331,7.1736,2.4575,4.3677,6.8252
5,2.7203,4.5035,7.2238,2.51,4.3948,6.9048
6,2.7708,4.3641,7.1349,2.5534,4.3897,6.9431
7,2.8098,4.2353,7.0451,2.59,4.3677,6.9577
8,2.8507,4.0116,6.8623,2.6226,4.3232,6.9458
9,2.8882,3.8321,6.7202,2.652,4.2686,6.9207
10,2.932,3.6473,6.5793,2.68,4.2065,6.8865
11,2.9851,3.6,6.5852,2.7077,4.1514,6.8591
12,3.0387,3.4426,6.4813,2.7352,4.0923,6.8275
13,3.0897,3.2909,6.3806,2.7625,4.0306,6.7931
14,3.1373,3.1486,6.2859,2.7892,3.9676,6.7568
15,3.181,3.0192,6.2002,2.8153,3.9043,6.7196
16,3.22,2.8836,6.1036,2.8405,3.8405,6.681
17,3.2538,2.7994,6.0533,2.8648,3.7792,6.6439
18,3.2816,2.739,6.0206,2.8879,3.7213,6.6092
19,3.3028,2.7048,6.0075,2.9097,3.6678,6.5775
20,3.3166,2.6989,6.0155,2.93,3.6193,6.5493
21,3.335,2.9678,6.3028,2.9492,3.5883,6.5375
22,3.3611,2.9978,6.3589,2.9679,3.5615,6.5294
23,3.3842,3.0338,6.418,2.986,3.5386,6.5246
24,3.4039,3.0758,6.4797,3.0034,3.5193,6.5227
25,3.4201,3.1236,6.5437,3.02,3.5035,6.5235
26,3.4326,3.1795,6.6121,3.0359,3.4911,6.5269
27,3.441,3.2383,6.6793,3.0508,3.4818,6.5326
28,3.4451,3.3017,6.7469,3.0649,3.4753,6.5402
29,3.4448,3.3698,6.8146,3.078,3.4717,6.5497
30,3.4397,3.4425,6.8823,3.09,3.4708,6.5608
