tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.2495,3.9914,6.2409,2.2495,3.9914,6.2409
2,2.4137,4.4142,6.8279,2.3316,4.2024,6.534
3,2.5416,4.618,7.1596,2.4016,4.3406,6.7421
4,2.628,4.5658,7.1938,2.4581,4.3968,6.8549
5,2.6677,4.5352,7.2029,2.5,4.4244,6.9244
6,2.665,4.3906,7.0556,2.5275,4.4188,6.9462
7,2.6852,4.2568,6.9421,2.55,4.3957,6.9457
8,2.7394,4.0292,6.7686,2.5737,4.3498,6.9235
9,2.7816,3.846,6.6276,2.5967,4.2938,6.8906
10,2.8296,3.6577,6.4873,2.62,4.2302,6.8502
11,2.8855,3.6085,6.494,2.6441,4.1736,6.8178
12,2.9435,3.4487,6.3923,2.669,4.1132,6.7822
13,2.9999,3.2954,6.2953,2.6944,4.0503,6.7447
14,3.0534,3.1521,6.2054,2.72,3.986,6.7061
15,3.1027,3.0223,6.125,2.7455,3.9217,6.6672
16,3.1467,2.8882,6.0348,2.7705,3.8571,6.6276
17,3.184,2.8049,5.9889,2.7948,3.7951,6.5899
18,3.2134,2.7456,5.959,2.818,3.7368,6.5548
19,3.2337,2.7127,5.9464,2.8399,3.6828,6.5227
20,3.2436,2.7085,5.952,2.86,3.6341,6.4941
21,3.2587,2.9782,6.2369,2.879,3.6029,6.4818
22,3.285,3.0099,6.2949,2.8974,3.5759,6.4733
23,3.3087,3.0478,6.3565,2.9152,3.553,6.4682
24,3.3294,3.0917,6.4211,2.9324,3.5338,6.4663
25,3.347,3.1414,6.4885,2.949,3.5181,6.4671
26,3.3614,3.1998,6.5612,2.9648,3.5059,6.4708
27,3.3723,3.2603,6.6327,2.9799,3.4969,6.4768
28,3.3796,3.3255,6.705,2.9941,3.4908,6.4849
29,3.383,3.3951,6.7781,3.0075,3.4875,6.495
30,3.3823,3.4692,6.8515,3.02,3.4869,6.5069
