tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.1695,3.9592,6.1287,2.1695,3.9592,6.1287
2,2.2972,4.3492,6.6464,2.2333,4.1539,6.3872
3,2.412,4.5334,6.9454,2.2928,4.2801,6.573
4,2.5149,4.3148,6.8297,2.3483,4.2888,6.6371
5,2.607,4.2013,6.8083,2.4,4.2713,6.6713
6,2.6841,3.9865,6.6706,2.4473,4.2239,6.6712
7,2.7466,3.7832,6.5298,2.49,4.161,6.651
8,2.8044,3.4919,6.2963,2.5292,4.0773,6.6066
9,2.8589,3.2433,6.1022,2.5658,3.9846,6.5504
10,2.9081,2.9898,5.8979,2.6,3.885,6.485
11,2.9642,2.9572,5.9214,2.6331,3.8006,6.4336
12,3.0279,2.7467,5.7746,2.6659,3.7127,6.3786
13,3.0875,2.5415,5.6291,2.6983,3.6224,6.3207
14,3.1422,2.3449,5.4871,2.7299,3.531,6.261
15,3.1907,2.16,5.3507,2.7606,3.4395,6.2
16,3.2321,1.9667,5.1988,2.79,3.3472,6.1372
17,3.2654,1.8222,5.0876,2.8179,3.2573,6.0751
18,3.2895,1.699,4.9885,2.844,3.1705,6.0145
19,3.3034,1.5997,4.9031,2.8682,3.0875,5.9557
20,3.306,1.5265,4.8325,2.89,3.0092,5.8992
21,3.3178,1.9713,5.2891,2.9103,2.9598,5.8701
22,3.3439,1.9572,5.3011,2.93,2.9142,5.8442
23,3.3654,1.9486,5.3141,2.9489,2.8722,5.8211
24,3.3819,1.9456,5.3275,2.9669,2.8336,5.8005
25,3.3929,1.948,5.3409,2.9839,2.7981,5.782
26,3.398,1.9577,5.3556,2.9998,2.7658,5.7656
27,3.3966,1.9711,5.3677,3.0145,2.7364,5.7508
28,3.3884,1.9893,5.3777,3.0278,2.7097,5.7375
29,3.3729,2.0125,5.3854,3.0397,2.6857,5.7253
30,3.3497,2.0408,5.3905,3.05,2.6642,5.7142
