tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.38,3.9484,5.3284,1.38,3.9484,5.3284
2,1.7854,4.3103,6.0957,1.5825,4.1289,5.7114
3,2.1912,4.4849,6.6762,1.785,4.247,6.032
4,2.5974,4.6141,7.2115,1.9875,4.3381,6.3256
5,3.004,4.7297,7.7338,2.19,4.4158,6.6058
6,2.4783,4.6787,7.1571,2.238,4.4595,6.6975
7,2.5745,4.6669,7.2414,2.286,4.489,6.775
8,2.6706,4.5414,7.2121,2.334,4.4955,6.8295
9,2.7668,4.4506,7.2174,2.382,4.4906,6.8726
10,2.863,4.3351,7.1981,2.43,4.4751,6.9051
11,2.7826,4.2037,6.9862,2.462,4.4504,6.9124
12,2.8467,4.0424,6.889,2.494,4.4165,6.9105
13,2.9108,3.8618,6.7726,2.526,4.3739,6.8999
14,2.9749,3.6634,6.6384,2.558,4.3232,6.8812
15,3.039,3.4491,6.4881,2.59,4.2649,6.8549
16,3.1032,3.1952,6.2984,2.622,4.1981,6.8201
17,3.1674,2.9728,6.1402,2.654,4.1259,6.7799
18,3.2315,2.7452,5.9768,2.686,4.0492,6.7352
19,3.2957,2.5146,5.8103,2.718,3.9683,6.6863
20,3.3599,2.2831,5.643,2.75,3.8839,6.6339
21,3.1708,2.3193,5.4901,2.77,3.8091,6.5791
22,3.2109,2.2524,5.4633,2.79,3.7382,6.5282
23,3.251,2.1893,5.4402,2.81,3.6706,6.4806
24,3.2911,2.1294,5.4205,2.83,3.6062,6.4362
25,3.3312,2.0727,5.4039,2.85,3.5448,6.3948
26,3.3713,2.0643,5.4356,2.87,3.4877,6.3577
27,3.4114,2.0249,5.4362,2.89,3.4334,6.3234
28,3.4515,1.9875,5.439,2.91,3.3817,6.2917
29,3.4916,1.952,5.4436,2.93,3.3324,6.2624
30,3.5317,1.9182,5.4499,2.95,3.2852,6.2352
