tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9695,3.9907,5.9602,1.9695,3.9907,5.9602
2,2.0825,4.3744,6.4569,2.026,4.1823,6.2083
3,2.198,4.5522,6.7502,2.0833,4.3053,6.3886
4,2.3157,4.3291,6.6448,2.1413,4.3113,6.4526
5,2.4349,4.2108,6.6457,2.2,4.2912,6.4912
6,2.5695,3.9962,6.5657,2.2615,4.2421,6.5036
7,2.6717,3.7931,6.4648,2.32,4.1781,6.4981
8,2.7284,3.5042,6.2326,2.371,4.0939,6.4649
9,2.7927,3.2573,6.0501,2.4177,4.0009,6.4187
10,2.8411,3.0054,5.8466,2.46,3.9013,6.3613
11,2.894,2.9741,5.8681,2.4994,3.817,6.3164
12,2.9597,2.7662,5.7259,2.5377,3.7294,6.2671
13,3.0205,2.5642,5.5847,2.5747,3.6397,6.2144
14,3.076,2.3712,5.4472,2.6104,3.549,6.1594
15,3.1257,2.1902,5.3159,2.6447,3.4583,6.103
16,3.169,2.0044,5.1734,2.6774,3.3672,6.0447
17,3.2056,1.8647,5.0702,2.7084,3.2787,5.9871
18,3.2348,1.7465,4.9814,2.7376,3.1934,5.931
19,3.2564,1.6522,4.9086,2.7648,3.1121,5.8769
20,3.2697,1.5839,4.8535,2.79,3.0355,5.8255
21,3.2904,2.0218,5.3122,2.8138,2.9872,5.801
22,3.3213,2.0093,5.3306,2.8368,2.9428,5.7796
23,3.3473,2.002,5.3493,2.8589,2.9019,5.7608
24,3.3679,2.0,5.3679,2.8801,2.8643,5.7444
25,3.3827,2.0031,5.3858,2.9001,2.8299,5.7301
26,3.3913,2.0137,5.405,2.919,2.7985,5.7175
27,3.3931,2.0271,5.4203,2.9365,2.77,5.7065
28,3.3878,2.0452,5.433,2.9526,2.7441,5.6967
29,3.3749,2.068,5.4429,2.9671,2.7208,5.688
30,3.3539,2.0957,5.4496,2.98,2.7,5.68
