tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.32,3.9685,5.2885,1.32,3.9685,5.2885
2,1.7054,4.3329,6.0382,1.5125,4.1502,5.6627
3,2.0911,4.5071,6.5982,1.705,4.2686,5.9736
4,2.4772,4.634,7.1112,1.8975,4.3594,6.2569
5,2.8636,4.7452,7.6089,2.09,4.4359,6.5259
6,2.4265,4.6957,7.1222,2.146,4.4791,6.6251
7,2.5386,4.683,7.2217,2.202,4.5081,6.7101
8,2.6509,4.5588,7.2096,2.258,4.5144,6.7724
9,2.7631,4.4695,7.2326,2.314,4.5094,6.8234
10,2.8754,4.3569,7.2323,2.37,4.4943,6.8643
11,2.7446,4.2149,6.9595,2.404,4.4689,6.8729
12,2.8127,4.0524,6.8651,2.438,4.4343,6.8723
13,2.8809,3.8708,6.7517,2.472,4.391,6.863
14,2.949,3.6718,6.6209,2.506,4.3397,6.8457
15,3.0172,3.4571,6.4743,2.54,4.2809,6.8209
16,3.0854,3.2055,6.2908,2.574,4.2137,6.7877
17,3.1535,2.9839,6.1374,2.608,4.1413,6.7493
18,3.2217,2.7573,5.9791,2.642,4.0644,6.7064
19,3.2899,2.528,5.8179,2.676,3.9834,6.6594
20,3.3581,2.2979,5.656,2.71,3.899,6.609
21,3.1308,2.3189,5.4497,2.73,3.8235,6.5535
22,3.1709,2.252,5.4229,2.75,3.7519,6.5019
23,3.211,2.1889,5.3998,2.77,3.6837,6.4537
24,3.2511,2.1292,5.3803,2.79,3.6188,6.4088
25,3.2912,2.0727,5.3639,2.81,3.5568,6.3668
26,3.3313,2.0663,5.3975,2.83,3.4993,6.3293
27,3.3714,2.0272,5.3986,2.85,3.4447,6.2947
28,3.4115,1.9903,5.4018,2.87,3.3927,6.2627
29,3.4516,1.9553,5.4069,2.89,3.3431,6.2331
30,3.4917,1.922,5.4137,2.91,3.2957,6.2057
