tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.31,3.9688,5.2788,1.31,3.9688,5.2788
2,1.7405,4.3527,6.0932,1.525,4.1602,5.6852
3,2.1714,4.5405,6.7119,1.74,4.2863,6.0263
4,2.6027,4.6816,7.2844,1.955,4.3845,6.3395
5,3.0345,4.8101,7.8446,2.17,4.4688,6.6388
6,2.4824,4.7609,7.2433,2.222,4.5173,6.7393
7,2.5866,4.7553,7.3419,2.274,4.5512,6.8252
8,2.6907,4.6303,7.321,2.326,4.561,6.887
9,2.795,4.5427,7.3376,2.378,4.559,6.937
10,2.8992,4.43,7.3292,2.43,4.5462,6.9762
11,2.8157,4.2922,7.1078,2.465,4.5231,6.9881
12,2.8858,4.1297,7.0155,2.5,4.4904,6.9904
13,2.9559,3.9471,6.9031,2.535,4.4487,6.9837
14,3.0261,3.7459,6.772,2.57,4.3985,6.9685
15,3.0963,3.5277,6.624,2.605,4.3405,6.9455
16,3.1664,3.2638,6.4302,2.64,4.2733,6.9133
17,3.2366,3.0353,6.2719,2.675,4.2004,6.8754
18,3.3068,2.8008,6.1076,2.71,4.1226,6.8326
19,3.377,2.5623,5.9393,2.745,4.0404,6.7854
20,3.4473,2.322,5.7693,2.78,3.9544,6.7344
21,3.2219,2.3276,5.5495,2.801,3.8767,6.6777
22,3.264,2.2585,5.5225,2.822,3.8029,6.6249
23,3.3061,2.1933,5.4994,2.843,3.7327,6.5757
24,3.3482,2.1316,5.4798,2.864,3.6658,6.5298
25,3.3903,2.0731,5.4634,2.885,3.6019,6.4869
26,3.4324,2.0624,5.4948,2.906,3.5426,6.4486
27,3.4745,2.0221,5.4966,2.927,3.4862,6.4132
28,3.5166,1.984,5.5006,2.948,3.4325,6.3805
29,3.5587,1.9479,5.5067,2.969,3.3812,6.3502
30,3.6009,1.9136,5.5145,2.99,3.3323,6.3223
