tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.27,3.9433,5.2133,1.27,3.9433,5.2133
2,1.7155,4.305,6.0205,1.4925,4.1236,5.6161
3,2.1615,4.482,6.6434,1.715,4.2425,5.9575
4,2.6079,4.2935,6.9014,1.9375,4.2552,6.1927
5,3.0549,4.2156,7.2705,2.16,4.2474,6.4074
6,2.4844,3.98,6.4644,2.214,4.2029,6.4169
7,2.5926,3.7834,6.376,2.268,4.143,6.411
8,2.7008,3.5012,6.202,2.322,4.0629,6.3849
9,2.809,3.2629,6.0719,2.376,3.9741,6.3501
10,2.9173,3.0214,5.9387,2.43,3.8789,6.3089
11,2.8267,2.973,5.7996,2.466,3.7965,6.2625
12,2.8988,2.7658,5.6646,2.502,3.7105,6.2125
13,2.971,2.5662,5.5372,2.538,3.6224,6.1604
14,3.0432,2.3778,5.421,2.574,3.5334,6.1074
15,3.1153,2.204,5.3193,2.61,3.4447,6.0547
16,3.1875,2.0319,5.2194,2.646,3.3563,6.0023
17,3.2597,1.905,5.1647,2.682,3.2709,5.9529
18,3.3319,1.8013,5.1332,2.718,3.1891,5.9071
19,3.4042,1.7224,5.1266,2.754,3.1119,5.8659
20,3.4764,1.6698,5.1462,2.79,3.0398,5.8298
21,3.2319,2.0558,5.2878,2.811,2.9929,5.8039
22,3.274,2.0571,5.3311,2.832,2.9504,5.7824
23,3.3161,2.064,5.3801,2.853,2.9119,5.7649
24,3.3582,2.0762,5.4344,2.874,2.8771,5.7511
25,3.4003,2.0933,5.4936,2.895,2.8458,5.7408
26,3.4424,2.1186,5.561,2.916,2.8179,5.7339
27,3.4845,2.144,5.6285,2.937,2.793,5.73
28,3.5266,2.1727,5.6994,2.958,2.7709,5.7289
29,3.5687,2.2045,5.7733,2.979,2.7514,5.7304
30,3.6109,2.2392,5.8501,3.0,2.7344,5.7344
