tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9295,4.0025,5.932,1.9295,4.0025,5.932
2,2.0499,4.39,6.4399,1.9897,4.196,6.1857
3,2.1702,4.5698,6.74,2.0498,4.3203,6.3701
4,2.2905,4.3463,6.6368,2.1099,4.3268,6.4367
5,2.4106,4.2278,6.6384,2.17,4.307,6.477
6,2.5412,4.0119,6.5531,2.2318,4.2579,6.4897
7,2.64,3.8072,6.4472,2.29,4.1936,6.4836
8,2.6973,3.5163,6.2136,2.3408,4.109,6.4498
9,2.7614,3.2675,6.029,2.3875,4.0155,6.403
10,2.8135,3.0141,5.8276,2.43,3.9153,6.3453
11,2.8721,2.9825,5.8546,2.4701,3.8305,6.3006
12,2.9422,2.7737,5.7159,2.5094,3.7424,6.2518
13,3.0073,2.5707,5.578,2.5476,3.6522,6.1998
14,3.0665,2.3769,5.4434,2.5846,3.561,6.1456
15,3.1193,2.1951,5.3143,2.6201,3.4698,6.09
16,3.1647,2.0086,5.1732,2.6541,3.3783,6.0324
17,3.202,1.868,5.07,2.6862,3.2893,5.9756
18,3.2305,1.7489,4.9794,2.7164,3.2036,5.92
19,3.2494,1.6537,4.9032,2.7444,3.1218,5.8662
20,3.258,1.5845,4.8426,2.77,3.0448,5.8148
21,3.2758,2.0245,5.3003,2.794,2.9962,5.7902
22,3.3068,2.0121,5.3189,2.8173,2.9515,5.7688
23,3.3325,2.005,5.3375,2.8396,2.9104,5.75
24,3.3524,2.0032,5.3556,2.8609,2.8726,5.7335
25,3.366,2.0066,5.3726,2.8811,2.838,5.7191
26,3.3727,2.0175,5.3902,2.9,2.8064,5.7064
27,3.3722,2.0313,5.4035,2.9174,2.7777,5.6952
28,3.3638,2.0498,5.4136,2.9333,2.7518,5.6851
29,3.347,2.0731,5.4202,2.9476,2.7284,5.6759
30,3.3214,2.1015,5.4229,2.96,2.7075,5.6675
