tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.1995,3.9846,6.1841,2.1995,3.9846,6.1841
2,2.3658,4.3997,6.7654,2.2826,4.1918,6.4744
3,2.4978,4.5982,7.096,2.3543,4.3269,6.6812
4,2.5921,4.5447,7.1369,2.4137,4.3812,6.7949
5,2.6454,4.5126,7.158,2.46,4.4075,6.8675
6,2.6543,4.3692,7.0236,2.4924,4.4011,6.8935
7,2.686,4.2369,6.9229,2.52,4.3777,6.8977
8,2.7634,4.0147,6.7781,2.5504,4.3323,6.8827
9,2.8243,3.8364,6.6606,2.5808,4.2772,6.858
10,2.8733,3.652,6.5252,2.61,4.2147,6.8247
11,2.9216,3.6043,6.5259,2.6383,4.1592,6.7975
12,2.9783,3.4479,6.4262,2.6666,4.0999,6.7665
13,3.0326,3.2976,6.3302,2.6947,4.0382,6.7329
14,3.0836,3.1572,6.2408,2.7224,3.9752,6.6977
15,3.1305,3.0301,6.1607,2.7496,3.9122,6.6618
16,3.1726,2.899,6.0716,2.776,3.8488,6.6248
17,3.2092,2.8178,6.0269,2.8014,3.7881,6.5895
18,3.2393,2.7603,5.9996,2.8257,3.731,6.5567
19,3.2623,2.729,5.9912,2.8486,3.6782,6.5268
20,3.2773,2.7259,6.0032,2.87,3.6306,6.5006
21,3.2969,2.991,6.2879,2.8903,3.6002,6.4905
22,3.3247,3.0223,6.347,2.91,3.5739,6.4839
23,3.3495,3.0596,6.4091,2.9291,3.5516,6.4807
24,3.3711,3.1027,6.4737,2.9474,3.5329,6.4804
25,3.3891,3.1515,6.5405,2.9651,3.5177,6.4828
26,3.4034,3.2086,6.612,2.9819,3.5059,6.4878
27,3.4137,3.268,6.6817,2.9979,3.4971,6.4949
28,3.4199,3.332,6.7518,3.0129,3.4912,6.5041
29,3.4216,3.4004,6.822,3.027,3.4881,6.515
30,3.4187,3.4734,6.8921,3.04,3.4876,6.5276
