tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.0717,4.1402,6.2119,2.0717,4.1402,6.2119
2,2.1259,4.4463,6.5722,2.0988,4.2931,6.3919
3,2.18,4.5936,6.7736,2.1259,4.3931,6.519
4,2.2342,4.3425,6.5767,2.1529,4.3805,6.5334
5,2.2884,4.2128,6.5012,2.18,4.347,6.527
6,2.4683,3.9944,6.4628,2.228,4.2883,6.5163
7,2.5645,3.7873,6.3518,2.276,4.2167,6.4927
8,2.6606,3.4987,6.1593,2.324,4.127,6.451
9,2.7568,3.253,6.0098,2.372,4.0299,6.4019
10,2.853,3.0049,5.8579,2.42,3.9274,6.3474
11,2.7946,2.9797,5.7743,2.454,3.8411,6.2951
12,2.8627,2.769,5.6318,2.488,3.7517,6.2397
13,2.9309,2.5651,5.496,2.522,3.6603,6.1823
14,2.999,2.3711,5.3701,2.556,3.5681,6.1241
15,3.0672,2.1903,5.2574,2.59,3.4761,6.0661
16,3.1354,2.0058,5.1411,2.624,3.384,6.008
17,3.2035,1.8675,5.071,2.658,3.2947,5.9527
18,3.2717,1.7509,5.0226,2.692,3.2088,5.9008
19,3.3399,1.6576,4.9976,2.726,3.1271,5.8531
20,3.4081,1.5892,4.9973,2.76,3.0501,5.8101
21,3.1808,2.0144,5.1952,2.78,3.0008,5.7808
22,3.2209,2.002,5.2229,2.8,2.9553,5.7553
23,3.261,1.9951,5.256,2.82,2.9136,5.7336
24,3.3011,1.9934,5.2945,2.84,2.8752,5.7152
25,3.3412,1.9968,5.338,2.86,2.8401,5.7001
26,3.3813,2.0072,5.3885,2.88,2.8081,5.6881
27,3.4214,2.0198,5.4411,2.9,2.779,5.679
28,3.4615,2.0359,5.4974,2.92,2.7525,5.6725
29,3.5016,2.0555,5.5571,2.94,2.7285,5.6685
30,3.5417,2.0784,5.6201,2.96,2.7069,5.6669
