tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.33,3.9472,5.2772,1.33,3.9472,5.2772
2,1.7605,4.3004,6.0609,1.545,4.1233,5.6683
3,2.1914,4.4701,6.6615,1.76,4.2384,5.9984
4,2.6227,4.5963,7.219,1.975,4.3272,6.3022
5,3.0545,4.7106,7.7651,2.19,4.4032,6.5932
6,2.4543,4.6542,7.1085,2.234,4.4449,6.6789
7,2.5424,4.6386,7.181,2.278,4.4725,6.7505
8,2.6305,4.5111,7.1417,2.322,4.4773,6.7993
9,2.7187,4.4167,7.1353,2.366,4.4706,6.8366
10,2.8069,4.2971,7.104,2.41,4.4533,6.8633
11,2.7515,4.1715,6.9231,2.441,4.4277,6.8687
12,2.8136,4.01,6.8236,2.472,4.393,6.865
13,2.8757,3.8295,6.7052,2.503,4.3497,6.8527
14,2.9379,3.6316,6.5695,2.534,4.2984,6.8324
15,3.0,3.4182,6.4182,2.565,4.2398,6.8048
16,3.0621,3.1687,6.2309,2.596,4.1728,6.7688
17,3.1243,2.9486,6.0729,2.627,4.1007,6.7277
18,3.1864,2.7238,5.9102,2.658,4.0242,6.6822
19,3.2486,2.4964,5.745,2.689,3.9436,6.6326
20,3.3108,2.2686,5.5793,2.72,3.8597,6.5797
21,3.1408,2.319,5.4599,2.74,3.7861,6.5261
22,3.1809,2.2536,5.4345,2.76,3.7163,6.4763
23,3.221,2.1918,5.4127,2.78,3.6498,6.4298
24,3.2611,2.1332,5.3943,2.8,3.5864,6.3864
25,3.3012,2.0778,5.3789,2.82,3.526,6.346
26,3.3413,2.0714,5.4126,2.84,3.4699,6.3099
27,3.3814,2.0327,5.4141,2.86,3.4166,6.2766
28,3.4215,1.9961,5.4176,2.88,3.3658,6.2458
29,3.4616,1.9613,5.4229,2.9,3.3173,6.2173
30,3.5017,1.9282,5.4299,2.92,3.271,6.191
