tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.32,3.9507,5.2707,1.32,3.9507,5.2707
2,1.7555,4.3272,6.0826,1.5375,4.1384,5.6759
3,2.1914,4.5107,6.7021,1.755,4.2618,6.0168
4,2.6278,4.6485,7.2763,1.9725,4.3578,6.3303
5,3.0646,4.7742,7.8388,2.19,4.4403,6.6303
6,2.5265,4.7262,7.2526,2.246,4.4878,6.7338
7,2.6386,4.7218,7.3604,2.302,4.5211,6.8231
8,2.7509,4.6005,7.3514,2.358,4.531,6.889
9,2.8631,4.5171,7.3802,2.414,4.5294,6.9434
10,2.9754,4.4099,7.3853,2.47,4.5175,6.9875
11,2.8557,4.2697,7.1254,2.505,4.4951,7.0001
12,2.9258,4.1106,7.0364,2.54,4.4631,7.0031
13,2.9959,3.9316,6.9276,2.575,4.4223,6.9973
14,3.0661,3.7344,6.8005,2.61,4.3732,6.9832
15,3.1363,3.5204,6.6567,2.645,4.3164,6.9614
16,3.2064,3.2596,6.4661,2.68,4.2504,6.9304
17,3.2766,3.0348,6.3115,2.715,4.1789,6.8939
18,3.3468,2.8039,6.1507,2.75,4.1025,6.8525
19,3.417,2.5688,5.9858,2.785,4.0217,6.8067
20,3.4873,2.3316,5.8189,2.82,3.9371,6.7571
21,3.2619,2.3394,5.6013,2.841,3.8607,6.7017
22,3.304,2.2709,5.5749,2.862,3.7883,6.6503
23,3.3461,2.206,5.5521,2.883,3.7193,6.6023
24,3.3882,2.1446,5.5327,2.904,3.6535,6.5575
25,3.4303,2.0862,5.5165,2.925,3.5907,6.5157
26,3.4724,2.0734,5.5458,2.946,3.5322,6.4782
27,3.5145,2.0328,5.5473,2.967,3.4766,6.4436
28,3.5566,1.9943,5.5509,2.988,3.4236,6.4116
29,3.5987,1.9578,5.5565,3.009,3.373,6.382
30,3.6409,1.923,5.5638,3.03,3.3246,6.3546
