tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.39,3.9484,5.3384,1.39,3.9484,5.3384
2,1.7804,4.3103,6.0906,1.585,4.1289,5.7139
3,2.1711,4.4842,6.6554,1.78,4.2468,6.0268
4,2.5622,4.612,7.1742,1.975,4.3375,6.3125
5,2.9537,4.7252,7.6789,2.17,4.4144,6.5844
6,2.4824,4.6765,7.1589,2.222,4.4579,6.6799
7,2.5866,4.6655,7.252,2.274,4.4875,6.7615
8,2.6907,4.5418,7.2326,2.326,4.4942,6.8202
9,2.795,4.4533,7.2482,2.378,4.4897,6.8677
10,2.8992,4.3409,7.2401,2.43,4.4749,6.9049
11,2.7936,4.2059,6.9995,2.463,4.4505,6.9135
12,2.8597,4.0458,6.9055,2.496,4.4168,6.9128
13,2.9258,3.8665,6.7923,2.529,4.3745,6.9035
14,2.992,3.6696,6.6616,2.562,4.3242,6.8862
15,3.0581,3.4569,6.515,2.595,4.2664,6.8614
16,3.1243,3.2042,6.3285,2.628,4.2001,6.8281
17,3.1904,2.9832,6.1737,2.661,4.1285,6.7895
18,3.2566,2.757,6.0137,2.694,4.0522,6.7462
19,3.3228,2.5276,5.8504,2.727,3.9719,6.6989
20,3.389,2.2971,5.6861,2.76,3.888,6.648
21,3.1597,2.3162,5.4759,2.779,3.8129,6.5919
22,3.1978,2.2481,5.4459,2.798,3.7415,6.5395
23,3.2359,2.1837,5.4196,2.817,3.6736,6.4906
24,3.274,2.1227,5.3967,2.836,3.6088,6.4448
25,3.3121,2.0649,5.3769,2.855,3.5469,6.4019
26,3.3501,2.0552,5.4054,2.874,3.4894,6.3634
27,3.3882,2.0149,5.4031,2.893,3.4347,6.3277
28,3.4263,1.9767,5.403,2.912,3.3825,6.2945
29,3.4644,1.9405,5.4049,2.931,3.3327,6.2637
30,3.5025,1.906,5.4086,2.95,3.2851,6.2351
