tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9495,3.9998,5.9493,1.9495,3.9998,5.9493
2,2.0551,4.3852,6.4403,2.0023,4.1922,6.1945
3,2.1659,4.5635,6.7294,2.0568,4.3157,6.3725
4,2.2809,4.3398,6.6207,2.1128,4.3217,6.4345
5,2.3991,4.2206,6.6198,2.17,4.3015,6.4715
6,2.5377,4.0053,6.543,2.2312,4.2522,6.4834
7,2.6435,3.8013,6.4448,2.29,4.1879,6.4779
8,2.6973,3.5111,6.2085,2.3408,4.1034,6.4442
9,2.7614,3.2632,6.0246,2.3875,4.01,6.3975
10,2.8135,3.0106,5.8241,2.43,3.91,6.34
11,2.8721,2.9794,5.8515,2.4701,3.8254,6.2955
12,2.9422,2.7714,5.7136,2.5094,3.7375,6.2469
13,3.0073,2.5694,5.5767,2.5476,3.6476,6.1952
14,3.0665,2.3765,5.443,2.5846,3.5567,6.1413
15,3.1193,2.1956,5.3148,2.6201,3.4659,6.086
16,3.1647,2.0102,5.1749,2.6541,3.3747,6.0288
17,3.202,1.8704,5.0724,2.6862,3.2861,5.9723
18,3.2305,1.7521,4.9826,2.7164,3.2007,5.9171
19,3.2494,1.6576,4.907,2.7444,3.1193,5.8637
20,3.258,1.5889,4.847,2.77,3.0426,5.8126
21,3.2758,2.0272,5.3031,2.794,2.9943,5.7883
22,3.3068,2.0149,5.3217,2.8173,2.9498,5.7671
23,3.3325,2.008,5.3404,2.8396,2.9088,5.7485
24,3.3524,2.0062,5.3586,2.8609,2.8712,5.7322
25,3.366,2.0096,5.3756,2.8811,2.8368,5.7179
26,3.3727,2.0205,5.3933,2.9,2.8054,5.7054
27,3.3722,2.0343,5.4065,2.9174,2.7769,5.6943
28,3.3638,2.0528,5.4165,2.9333,2.7511,5.6844
29,3.347,2.076,5.4231,2.9476,2.7278,5.6754
30,3.3214,2.1043,5.4258,2.96,2.707,5.667
