tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.24,3.95,5.19,1.24,3.95,5.19
2,1.6905,4.3139,6.0044,1.465,4.1314,5.5964
3,2.1415,4.492,6.6335,1.69,4.251,5.941
4,2.593,4.3034,6.8964,1.915,4.264,6.179
5,3.045,4.2258,7.2708,2.14,4.2565,6.3965
6,2.4765,3.9894,6.4659,2.196,4.212,6.408
7,2.5886,3.7925,6.3812,2.252,4.1522,6.4042
8,2.7009,3.5098,6.2106,2.308,4.072,6.38
9,2.8131,3.2711,6.0842,2.364,3.9831,6.3471
10,2.9254,3.0294,5.9547,2.42,3.8878,6.3078
11,2.8167,2.9783,5.795,2.456,3.8051,6.2611
12,2.8888,2.7701,5.659,2.492,3.7188,6.2108
13,2.961,2.5695,5.5305,2.528,3.6303,6.1583
14,3.0332,2.3802,5.4133,2.564,3.5409,6.1049
15,3.1053,2.2055,5.3108,2.6,3.4518,6.0518
16,3.1775,2.0326,5.2101,2.636,3.363,5.999
17,3.2497,1.9051,5.1548,2.672,3.2771,5.9491
18,3.3219,1.8009,5.1229,2.708,3.1951,5.9031
19,3.3942,1.7218,5.1159,2.744,3.1175,5.8615
20,3.4664,1.669,5.1354,2.78,3.0451,5.8251
21,3.2219,2.0564,5.2783,2.801,2.998,5.799
22,3.264,2.0578,5.3218,2.822,2.9552,5.7772
23,3.3061,2.0649,5.371,2.843,2.9165,5.7595
24,3.3482,2.0773,5.4255,2.864,2.8816,5.7456
25,3.3903,2.0947,5.485,2.885,2.8501,5.7351
26,3.4324,2.1203,5.5527,2.906,2.8221,5.7281
27,3.4745,2.146,5.6205,2.927,2.7971,5.7241
28,3.5166,2.1749,5.6916,2.948,2.775,5.723
29,3.5587,2.207,5.7657,2.969,2.7554,5.7244
30,3.6009,2.2419,5.8428,2.99,2.7384,5.7284
