tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.38,3.9474,5.3274,1.38,3.9474,5.3274
2,1.8004,4.311,6.1115,1.59,4.1287,5.7187
3,2.2213,4.4873,6.7086,1.8,4.2477,6.0477
4,2.6426,4.6189,7.2615,2.01,4.3398,6.3498
5,3.0643,4.7381,7.8024,2.22,4.4188,6.6388
6,2.4843,4.6855,7.1698,2.264,4.4631,6.7271
7,2.5724,4.6738,7.2462,2.308,4.4931,6.8011
8,2.6605,4.5468,7.2074,2.352,4.4998,6.8518
9,2.7487,4.4543,7.203,2.396,4.4948,6.8908
10,2.8369,4.3362,7.173,2.44,4.4789,6.9189
11,2.7926,4.2108,7.0033,2.472,4.4546,6.9266
12,2.8567,4.0497,6.9064,2.504,4.4209,6.9249
13,2.9208,3.8692,6.79,2.536,4.3785,6.9145
14,2.9849,3.6708,6.6557,2.568,4.328,6.896
15,3.049,3.4563,6.5053,2.6,4.2699,6.8699
16,3.1132,3.2012,6.3144,2.632,4.2031,6.8351
17,3.1774,2.9782,6.1555,2.664,4.131,6.795
18,3.2415,2.7499,5.9914,2.696,4.0542,6.7502
19,3.3057,2.5184,5.8241,2.728,3.9733,6.7013
20,3.3699,2.2858,5.6557,2.76,3.8888,6.6488
21,3.1597,2.3117,5.4715,2.779,3.8134,6.5924
22,3.1978,2.2435,5.4413,2.798,3.7418,6.5398
23,3.2359,2.1789,5.4148,2.817,3.6736,6.4906
24,3.274,2.1178,5.3918,2.836,3.6086,6.4446
25,3.3121,2.0599,5.372,2.855,3.5465,6.4015
26,3.3501,2.0504,5.4005,2.874,3.4888,6.3628
27,3.3882,2.01,5.3982,2.893,3.434,6.327
28,3.4263,1.9718,5.3981,2.912,3.3816,6.2936
29,3.4644,1.9356,5.4,2.931,3.3317,6.2627
30,3.5025,1.9011,5.4036,2.95,3.284,6.234
