tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.25,3.9784,5.2284,1.25,3.9784,5.2284
2,1.6905,4.361,6.0514,1.47,4.1691,5.6391
3,2.1314,4.5474,6.6789,1.69,4.2946,5.9846
4,2.5729,4.6875,7.2603,1.91,4.3921,6.3021
5,3.0148,4.8152,7.83,2.13,4.4759,6.6059
6,2.4544,4.7639,7.2183,2.184,4.5237,6.7077
7,2.5626,4.7571,7.3197,2.238,4.5569,6.7949
8,2.6708,4.6319,7.3027,2.292,4.5663,6.8583
9,2.779,4.544,7.323,2.346,4.5638,6.9098
10,2.8873,4.4313,7.3186,2.4,4.5506,6.9506
11,2.7857,4.2895,7.0751,2.435,4.5269,6.9619
12,2.8558,4.1258,6.9816,2.47,4.4936,6.9636
13,2.9259,3.942,6.8679,2.505,4.4512,6.9562
14,2.9961,3.7397,6.7358,2.54,4.4005,6.9405
15,3.0663,3.5206,6.5869,2.575,4.3418,6.9168
16,3.1364,3.2579,6.3944,2.61,4.2741,6.8841
17,3.2066,3.0294,6.2361,2.645,4.2009,6.8459
18,3.2768,2.7952,6.072,2.68,4.1227,6.8027
19,3.347,2.5572,5.9042,2.715,4.0403,6.7553
20,3.4173,2.3177,5.735,2.75,3.954,6.704
21,3.1919,2.3254,5.5173,2.771,3.8762,6.6472
22,3.234,2.2567,5.4907,2.792,3.8024,6.5944
23,3.2761,2.1919,5.468,2.813,3.7321,6.5451
24,3.3182,2.1307,5.4488,2.834,3.6652,6.4992
25,3.3603,2.0727,5.433,2.855,3.6014,6.4564
26,3.4024,2.0637,5.4661,2.876,3.5421,6.4181
27,3.4445,2.0239,5.4684,2.897,3.4858,6.3828
28,3.4866,1.9863,5.4729,2.918,3.4322,6.3502
29,3.5287,1.9506,5.4794,2.939,3.381,6.32
30,3.5709,1.9168,5.4877,2.96,3.3322,6.2922
