tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9617,4.1591,6.1208,1.9617,4.1591,6.1208
2,2.0159,4.4633,6.4792,1.9888,4.311,6.2998
3,2.07,4.608,6.678,2.0158,4.4099,6.4257
4,2.1242,4.3543,6.4785,2.0429,4.396,6.4389
5,2.1784,4.2213,6.3996,2.07,4.3611,6.4311
6,2.3944,4.0026,6.397,2.124,4.3014,6.4254
7,2.5026,3.7944,6.297,2.178,4.229,6.407
8,2.6108,3.5071,6.1179,2.232,4.1389,6.3709
9,2.719,3.2625,5.9815,2.286,4.0415,6.3275
10,2.8273,3.016,5.8433,2.34,3.939,6.279
11,2.7477,2.9896,5.7373,2.377,3.8526,6.2296
12,2.8219,2.7804,5.6023,2.414,3.7632,6.1772
13,2.896,2.5783,5.4743,2.451,3.672,6.123
14,2.9702,2.3865,5.3567,2.488,3.5801,6.0681
15,3.0444,2.208,5.2524,2.525,3.4885,6.0135
16,3.1186,2.0276,5.1462,2.562,3.3971,5.9591
17,3.1928,1.8917,5.0846,2.599,3.3084,5.9074
18,3.267,1.7774,5.0444,2.636,3.2233,5.8593
19,3.3413,1.6861,5.0274,2.673,3.1424,5.8154
20,3.4155,1.6192,5.0348,2.71,3.0662,5.7762
21,3.1519,2.0387,5.1906,2.731,3.0172,5.7482
22,3.194,2.0271,5.2211,2.752,2.9722,5.7242
23,3.2361,2.021,5.257,2.773,2.9309,5.7039
24,3.2782,2.02,5.2982,2.794,2.8929,5.6869
25,3.3203,2.024,5.3443,2.815,2.8582,5.6732
26,3.3624,2.0351,5.3975,2.836,2.8266,5.6626
27,3.4045,2.048,5.4525,2.857,2.7978,5.6548
28,3.4466,2.0643,5.511,2.878,2.7716,5.6496
29,3.4887,2.0841,5.5728,2.899,2.748,5.647
30,3.5309,2.107,5.6378,2.92,2.7267,5.6467
