tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.2395,3.9757,6.2152,2.2395,3.9757,6.2152
2,2.45,4.4007,6.8507,2.3447,4.1878,6.5325
3,2.6105,4.6068,7.2173,2.4332,4.327,6.7603
4,2.7106,4.5564,7.2671,2.5025,4.3842,6.8867
5,2.7403,4.5276,7.2679,2.55,4.4128,6.9628
6,2.7152,4.383,7.0981,2.5775,4.4079,6.9854
7,2.7351,4.2502,6.9853,2.6,4.3854,6.9854
8,2.8115,4.024,6.8355,2.6264,4.3402,6.9666
9,2.8699,3.8428,6.7128,2.6534,4.2849,6.9384
10,2.9193,3.6551,6.5744,2.68,4.2219,6.9019
11,2.9693,3.6058,6.5751,2.7063,4.1659,6.8722
12,3.0273,3.4455,6.4728,2.733,4.1059,6.8388
13,3.083,3.2911,6.3741,2.7599,4.0432,6.803
14,3.1355,3.1461,6.2815,2.7866,3.979,6.7657
15,3.1835,3.014,6.1975,2.8131,3.9147,6.7277
16,3.2261,2.875,6.101,2.8388,3.8496,6.6884
17,3.2621,2.7882,6.0503,2.8637,3.7871,6.6508
18,3.2904,2.7252,6.0156,2.8873,3.7281,6.6154
19,3.31,2.6884,5.9983,2.9095,3.6733,6.5828
20,3.3197,2.6801,5.9998,2.93,3.6236,6.5536
21,3.335,2.9546,6.2896,2.9492,3.5918,6.541
22,3.3611,2.9843,6.3454,2.9679,3.5642,6.5321
23,3.3842,3.0202,6.4044,2.986,3.5406,6.5266
24,3.4039,3.0621,6.466,3.0034,3.5207,6.524
25,3.4201,3.1098,6.53,3.02,3.5043,6.5243
26,3.4326,3.1659,6.5984,3.0359,3.4913,6.5271
27,3.441,3.2248,6.6658,3.0508,3.4814,6.5323
28,3.4451,3.2885,6.7336,3.0649,3.4746,6.5394
29,3.4448,3.3569,6.8017,3.078,3.4705,6.5485
30,3.4397,3.4299,6.8697,3.09,3.4692,6.5592
