tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.0795,3.9735,6.053,2.0795,3.9735,6.053
2,2.1778,4.3651,6.5429,2.1286,4.169,6.2977
3,2.2839,4.5486,6.8325,2.1804,4.2953,6.4757
4,2.3962,4.3276,6.7238,2.2343,4.3033,6.5376
5,2.5132,4.212,6.7252,2.29,4.2851,6.5751
6,2.6559,3.9983,6.6542,2.3509,4.2374,6.5883
7,2.7654,3.7967,6.5621,2.41,4.1745,6.5845
8,2.8195,3.5055,6.3249,2.4611,4.091,6.5521
9,2.8841,3.2575,6.1416,2.508,3.9984,6.5064
10,2.9287,3.0033,5.932,2.55,3.8988,6.4488
11,2.9765,2.9705,5.947,2.5887,3.8144,6.4031
12,3.0394,2.7595,5.7989,2.6262,3.7264,6.3526
13,3.0973,2.5537,5.651,2.6623,3.6361,6.2985
14,3.1498,2.3564,5.5061,2.6971,3.5446,6.2417
15,3.1964,2.1706,5.367,2.7303,3.4528,6.1831
16,3.2369,1.9769,5.2139,2.7619,3.3604,6.1223
17,3.2708,1.8318,5.1026,2.7918,3.2703,6.062
18,3.2977,1.7084,5.0061,2.8198,3.1833,6.0031
19,3.3171,1.609,4.9261,2.8459,3.1002,5.9461
20,3.3287,1.5358,4.8646,2.87,3.0218,5.8918
21,3.348,1.9824,5.3304,2.8927,2.9723,5.865
22,3.3773,1.968,5.3453,2.9147,2.9266,5.8413
23,3.4017,1.959,5.3607,2.9358,2.8846,5.8204
24,3.4207,1.9553,5.376,2.956,2.8458,5.8018
25,3.4338,1.957,5.3908,2.975,2.8103,5.7854
26,3.4406,1.9658,5.4064,2.9929,2.7778,5.7708
27,3.4406,1.9783,5.4189,3.0095,2.7482,5.7577
28,3.4333,1.9955,5.4289,3.0246,2.7214,5.7459
29,3.4183,2.0177,5.436,3.0381,2.6971,5.7352
30,3.395,2.045,5.44,3.05,2.6754,5.7254
