tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9795,3.9992,5.9787,1.9795,3.9992,5.9787
2,2.0798,4.3871,6.4668,2.0296,4.1928,6.2225
3,2.1801,4.567,6.7471,2.0797,4.3173,6.3971
4,2.2804,4.3433,6.6237,2.1299,4.3238,6.4537
5,2.3807,4.2236,6.6044,2.18,4.3038,6.4838
6,2.4924,4.0058,6.4982,2.232,4.2542,6.4862
7,2.5966,3.8002,6.3967,2.284,4.1894,6.4734
8,2.7007,3.5121,6.2128,2.336,4.1048,6.4408
9,2.805,3.267,6.0719,2.388,4.0118,6.3998
10,2.9092,3.0194,5.9285,2.44,3.9125,6.3525
11,2.8146,2.9734,5.788,2.474,3.8271,6.3011
12,2.8827,2.7635,5.6462,2.508,3.7384,6.2464
13,2.9509,2.5603,5.5112,2.542,3.6476,6.1896
14,3.019,2.3673,5.3863,2.576,3.5561,6.1321
15,3.0872,2.1874,5.2746,2.61,3.4647,6.0747
16,3.1554,2.0043,5.1597,2.644,3.3732,6.0172
17,3.2235,1.8675,5.091,2.678,3.2845,5.9625
18,3.2917,1.7525,5.0442,2.712,3.1993,5.9113
19,3.3599,1.661,5.0209,2.746,3.1183,5.8643
20,3.4281,1.5945,5.0226,2.78,3.042,5.822
21,3.2008,2.0142,5.215,2.8,2.993,5.793
22,3.2409,2.0035,5.2444,2.82,2.948,5.768
23,3.281,1.9983,5.2793,2.84,2.9067,5.7467
24,3.3211,1.9985,5.3196,2.86,2.8689,5.7289
25,3.3612,2.0037,5.3648,2.88,2.8343,5.7143
26,3.4013,2.0159,5.4172,2.9,2.8029,5.7029
27,3.4414,2.0302,5.4715,2.92,2.7743,5.6943
28,3.4815,2.048,5.5295,2.94,2.7484,5.6884
29,3.5216,2.0693,5.5908,2.96,2.725,5.685
30,3.5617,2.0937,5.6554,2.98,2.7041,5.6841
