tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9517,4.1401,6.0918,1.9517,4.1401,6.0918
2,2.0209,4.4425,6.4634,1.9863,4.2912,6.2774
3,2.09,4.5863,6.6763,2.0209,4.3894,6.4102
4,2.1592,4.333,6.4922,2.0554,4.3753,6.4307
5,2.2284,4.201,6.4294,2.09,4.3405,6.4305
6,2.4626,3.9846,6.4471,2.152,4.2812,6.4332
7,2.5868,3.7793,6.366,2.214,4.2096,6.4236
8,2.7111,3.4953,6.2064,2.276,4.1205,6.3965
9,2.8354,3.2542,6.0896,2.338,4.0243,6.3623
10,2.9597,3.0115,5.9711,2.4,3.9231,6.3231
11,2.8188,2.9807,5.7995,2.438,3.8374,6.2754
12,2.8949,2.7724,5.6673,2.476,3.7486,6.2246
13,2.9711,2.5708,5.5419,2.514,3.6579,6.1719
14,3.0473,2.3792,5.4264,2.552,3.5665,6.1185
15,3.1235,2.2004,5.3239,2.59,3.4754,6.0654
16,3.1997,2.0177,5.2173,2.628,3.3842,6.0122
17,3.2759,1.8803,5.1562,2.666,3.2956,5.9616
18,3.3522,1.764,5.1162,2.704,3.2105,5.9145
19,3.4284,1.6704,5.0988,2.742,3.1294,5.8714
20,3.5047,1.6008,5.1055,2.78,3.053,5.833
21,3.243,2.0223,5.2653,2.802,3.0039,5.8059
22,3.2871,2.009,5.296,2.824,2.9586,5.7826
23,3.3312,2.001,5.3322,2.846,2.917,5.763
24,3.3753,1.9981,5.3734,2.868,2.8787,5.7467
25,3.4194,2.0001,5.4195,2.89,2.8436,5.7336
26,3.4635,2.0086,5.4721,2.912,2.8116,5.7236
27,3.5077,2.0194,5.527,2.934,2.7823,5.7163
28,3.5518,2.0337,5.5855,2.956,2.7556,5.7116
29,3.5959,2.0513,5.6472,2.978,2.7314,5.7094
30,3.64,2.072,5.7121,3.0,2.7095,5.7095
