tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.21,3.9555,5.1655,1.21,3.9555,5.1655
2,1.6605,4.3171,5.9776,1.435,4.1358,5.5708
3,2.1115,4.4934,6.6049,1.66,4.2544,5.9144
4,2.563,4.3041,6.8671,1.885,4.2667,6.1517
5,3.015,4.2254,7.2404,2.11,4.2586,6.3686
6,2.4465,3.9884,6.4349,2.166,4.2136,6.3796
7,2.5586,3.7909,6.3495,2.222,4.1533,6.3753
8,2.6709,3.5086,6.1795,2.278,4.0728,6.3508
9,2.7831,3.2702,6.0533,2.334,3.9837,6.3177
10,2.8954,3.0289,5.9242,2.39,3.8883,6.2783
11,2.7977,2.9795,5.7772,2.427,3.8057,6.2327
12,2.8719,2.7725,5.6444,2.464,3.7195,6.1835
13,2.946,2.5733,5.5194,2.501,3.6313,6.1323
14,3.0202,2.3855,5.4057,2.538,3.5422,6.0802
15,3.0944,2.2125,5.3069,2.575,3.4535,6.0285
16,3.1686,2.0422,5.2108,2.612,3.3652,5.9772
17,3.2428,1.9162,5.1591,2.649,3.2799,5.9289
18,3.317,1.8136,5.1306,2.686,3.1984,5.8844
19,3.3913,1.7357,5.127,2.723,3.1214,5.8444
20,3.4655,1.684,5.1496,2.76,3.0495,5.8095
21,3.2019,2.0673,5.2692,2.781,3.0027,5.7837
22,3.244,2.0693,5.3132,2.802,2.9603,5.7623
23,3.2861,2.0768,5.3629,2.823,2.9219,5.7449
24,3.3282,2.0897,5.4179,2.844,2.8873,5.7313
25,3.3703,2.1076,5.4779,2.865,2.8561,5.7211
26,3.4124,2.1337,5.546,2.886,2.8284,5.7144
27,3.4545,2.1597,5.6142,2.907,2.8037,5.7107
28,3.4966,2.189,5.6856,2.928,2.7818,5.7098
29,3.5387,2.2213,5.7601,2.949,2.7625,5.7115
30,3.5809,2.2565,5.8374,2.97,2.7457,5.7157
