tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.1495,3.9606,6.1101,2.1495,3.9606,6.1101
2,2.2722,4.3525,6.6247,2.2108,4.1563,6.3671
3,2.3871,4.5375,6.9246,2.2695,4.2831,6.5526
4,2.495,4.3186,6.8136,2.3259,4.2919,6.6178
5,2.5968,4.2051,6.8019,2.38,4.2746,6.6546
6,2.6929,3.9907,6.6837,2.4321,4.2273,6.6594
7,2.7679,3.788,6.556,2.48,4.1646,6.6446
8,2.8271,3.4965,6.3236,2.5233,4.0811,6.6045
9,2.8851,3.248,6.1331,2.5635,3.9885,6.552
10,2.9295,2.9937,5.9232,2.6,3.8889,6.4889
11,2.9764,2.9602,5.9365,2.6342,3.8044,6.4386
12,3.0333,2.7482,5.7815,2.6674,3.7163,6.3837
13,3.0864,2.5415,5.6279,2.6995,3.6258,6.3254
14,3.1354,2.3433,5.4787,2.7306,3.5341,6.2647
15,3.18,2.1569,5.337,2.7605,3.4421,6.2026
16,3.22,1.9625,5.1825,2.7892,3.3494,6.1385
17,3.2551,1.8174,5.0725,2.8165,3.259,6.0755
18,3.285,1.6943,4.9793,2.8425,3.1718,6.0143
19,3.3093,1.5954,4.9047,2.867,3.0886,5.9556
20,3.3279,1.5229,4.8508,2.89,3.0101,5.9001
21,3.351,1.9698,5.3209,2.9119,2.9605,5.8725
22,3.3803,1.9554,5.3357,2.9332,2.9148,5.848
23,3.4058,1.9464,5.3523,2.9537,2.8727,5.8264
24,3.4272,1.9429,5.3701,2.9733,2.834,5.8073
25,3.4442,1.9447,5.3889,2.9921,2.7984,5.7906
26,3.4566,1.9535,5.41,3.01,2.7659,5.7759
27,3.4638,1.9659,5.4298,3.0267,2.7363,5.7631
28,3.4658,1.983,5.4488,3.0424,2.7094,5.7518
29,3.4621,2.0046,5.4668,3.0568,2.6852,5.742
30,3.4525,2.031,5.4836,3.07,2.6634,5.7334
