tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.07,3.979,5.049,1.07,3.979,5.049
2,1.4779,4.31,5.7879,1.2738,4.144,5.4178
3,1.8862,4.4638,6.35,1.4775,4.2501,5.7276
4,2.295,4.2653,6.5603,1.6812,4.2539,5.9352
5,2.7041,4.1731,6.8772,1.885,4.2379,6.1229
6,2.2684,3.9419,6.2103,1.9488,4.1887,6.1375
7,2.3962,3.7452,6.1414,2.0126,4.1254,6.138
8,2.5241,3.4766,6.0007,2.0764,4.0444,6.1208
9,2.652,3.2484,5.9004,2.1402,3.9561,6.0963
10,2.78,3.0202,5.8002,2.204,3.8627,6.0667
11,2.8007,2.9931,5.7938,2.2581,3.7837,6.0418
12,2.9092,2.805,5.7142,2.3122,3.7023,6.0145
13,3.0177,2.6255,5.6432,2.3663,3.6196,5.9859
14,3.1263,2.4574,5.5837,2.4204,3.5367,5.9571
15,3.2349,2.3032,5.5381,2.4745,3.4546,5.9291
16,3.3435,2.1539,5.4975,2.5286,3.3735,5.9021
17,3.4522,2.0411,5.4933,2.5827,3.2953,5.878
18,3.5609,1.9482,5.5091,2.6368,3.2207,5.8575
19,3.6696,1.8764,5.546,2.6909,3.1502,5.8411
20,3.7783,1.8264,5.6047,2.745,3.0842,5.8292
21,2.7135,2.1198,4.8333,2.7435,3.0381,5.7816
22,2.7105,2.1263,4.8368,2.742,2.9965,5.7385
23,2.7075,2.1402,4.8478,2.7405,2.9591,5.6996
24,2.7045,2.1612,4.8657,2.739,2.9257,5.6647
25,2.7015,2.1887,4.8902,2.7375,2.8961,5.6336
26,2.6985,2.2266,4.9251,2.736,2.8703,5.6063
27,2.6955,2.265,4.9605,2.7345,2.8478,5.5823
28,2.6925,2.3077,5.0002,2.733,2.8284,5.5614
29,2.6895,2.3543,5.0439,2.7315,2.8121,5.5436
30,2.6865,2.4045,5.091,2.73,2.7984,5.5284
