Symbol,YTW %,Price %,Coupon %,Maturity date,Outstanding amt,Face value,S&P rating,Fitch rating,Issuer
US037833CJ77 APPLE INC 3.35% 09Feb2027,0.0393,0.99761,0.0335,2027-02-09,7491800000.0,"1,000.00 USD",,—,Apple Inc.
US037833CR93 APPLE INC 3.2% 11May2027,0.0405,0.99446,0.032,2027-05-11,7491800000.0,"1,000.00 USD",,—,Apple Inc.
US037833CX61 APPLE INC 3% 20Jun2027,0.0399,0.99149,0.03,2027-06-20,7491800000.0,"1,000.00 USD",,—,Apple Inc.
US037833DB33 APPLE INC 2.9% 12Sep2027,0.0416,0.98766,0.029,2027-09-12,7491800000.0,"1,000.00 USD",,—,Apple Inc.
US037833DK32 APPLE INC 3% 13Nov2027,0.0415,0.98568,0.03,2027-11-13,7491800000.0,"1,000.00 USD",,—,Apple Inc.
US037833BW97 APPLE INC 4.5% 23Feb2036,0.0488,0.96555,0.045,2036-02-23,7491800000.0,"1,000.00 USD",,—,Apple Inc.
US037833AL42 APPLE INC 3.85% 04May2043,0.0573,0.79352,0.0385,2043-05-04,7491800000.0,"1,000.00 USD",,—,Apple Inc.
US037833AT77 APPLE INC 4.45% 06May2044,0.05735,0.86451,0.0445,2044-05-06,7491800000.0,"1,000.00 USD",,—,Apple Inc.
US037833BA77 APPLE INC 3.45% 09Feb2045,0.0585,0.72735,0.0345,2045-02-09,7491800000.0,"1,000.00 USD",,—,Apple Inc.
US037833BH21 APPLE INC 4.375% 13May2045,0.0582,0.82924,0.04375,2045-05-13,7491800000.0,"1,000.00 USD",,—,Apple Inc.
US037833BX70 APPLE INC 4.65% 23Feb2046,0.0578,0.859709,0.0465,2046-02-23,7491800000.0,"1,000.00 USD",,—,Apple Inc.
US037833CD08 APPLE INC 3.85% 04Aug2046,0.059,0.757713,0.0385,2046-08-04,7491800000.0,"1,000.00 USD",,—,Apple Inc.
US037833CH12 APPLE INC 4.25% 09Feb2047,0.0588,0.80262,0.0425,2047-02-09,7491800000.0,"1,000.00 USD",,—,Apple Inc.
US037833DD98 APPLE INC 3.75% 12Sep2047,0.05915,0.7354,0.0375,2047-09-12,7491800000.0,"1,000.00 USD",,—,Apple Inc.
US037833DG20 APPLE INC 3.75% 13Nov2047,0.059,0.73247,0.0375,2047-11-13,7491800000.0,"1,000.00 USD",,—,Apple Inc.
